ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027355331.1	71.6588281932658	-6.48970667450712	0.612683785617242	-10.5922611742844	3.23677164673494e-26	4.45062171890508e-25	136	76	186	88	238	56	0	2	1	4	2	4	111.816451722051	74.5312867175468	142.872554648414	170.703044357286	300.300131728212	51.2533937153092	0	0.82049168547214	0.368012432800517	2.5526523983391	2.00700551346352	2.68091340029495	Up_hep_Down_gills
XM_027355332.1	59.7530283173698	-6.23449410997644	0.755091427920065	-8.25660824563941	1.49870311626469e-16	1.04012606656628e-15	122	52	96	58	253	56	0	0	1	2	6	2	100.305934633017	50.9950909120057	73.7406733669234	112.50882469003	319.226610618645	51.2533937153092	0	0	0.368012432800517	1.27632619916955	6.02101654039057	1.34045670014748	Up_hep_Down_gills
XM_027355333.1	51.2090568226635	-6.74231364201831	0.635595831698153	-10.6078632139618	2.73942230002777e-26	3.78664188063416e-25	102	73	128	48	172	50	0	2	2	2	2	0	83.8623387915384	71.5892622418541	98.3208978225645	93.1107514676108	217.023624610304	45.7619586743833	0	0.82049168547214	0.736024865601034	1.27632619916955	2.00700551346352	0	Up_hep_Down_gills
XM_027355334.1	57.4064839092592	-4.42259030768274	0.502682136299906	-8.79798582109185	1.3929363306131e-18	1.08412320948928e-17	103	72	142	74	168	45	0	4	10	9	10	10	84.6845185836123	70.6085874166233	109.074746021908	143.5457418459	211.976563572855	41.1857628069449	0	1.64098337094428	3.68012432800517	5.74346789626298	10.0350275673176	6.70228350073738	Up_hep_Down_gills
XM_027355335.1	48.2472417840802	-5.30406610114856	0.508935383316497	-10.4218851253462	1.97009024993147e-25	2.52382499300954e-24	84	76	103	55	150	52	0	2	7	2	4	6	69.0631025342081	74.5312867175468	79.1175974665949	106.689402723304	189.264788904335	47.5924370213586	0	0.82049168547214	2.57608702960362	1.27632619916955	4.01401102692705	4.02137010044243	Up_hep_Down_gills
XM_027355336.1	53.5276876688359	-5.14132869004151	0.527323096591136	-9.74986440623874	1.84714821791432e-22	1.85772736875151e-21	90	83	108	65	175	46	0	4	8	10	2	3	73.9961812866516	81.3960104941629	82.9582575377888	126.087475945723	220.808920388391	42.1010019804326	0	1.64098337094428	2.94409946240414	6.38163099584776	2.00700551346352	2.01068505022121	Up_hep_Down_gills
XM_027355338.1	553.135188312789	-10.7802541202832	0.623760855955624	-17.2826717440732	6.35355075333855e-67	2.0795398528204e-64	1395	1101	1538	635	1024	767	0	1	0	0	2	2	1146.9408099431	1079.7229825792	1181.38703789925	1231.7776496236	1292.04762558693	701.988446065039	0	0.41024584273607	0	0	2.00700551346352	1.34045670014748	Up_hep_Down_gills
XM_027355340.1	1342.79184036179	6.67496403793718	0.951649291144849	7.01410078276536	2.31432533895949e-12	1.30000824817004e-11	10	72	66	0	14	9	26	1669	1572	1775	11046	3236	8.22179792073906	70.6085874166233	50.6967129397598	0	17.6647136310713	8.23715256138899	308.567370522394	684.700311526501	578.515544362413	1132.73950176298	11084.691450859	2168.85894083862	Down_hep_Up_gills
XM_027355341.1	1129.08762528563	-6.27277736309016	0.923379954952859	-6.79327868169979	1.09613343659503e-11	5.90391706122549e-11	523	6465	855	999	1949	1703	0	7	8	13	29	184	430.000031254653	6340.06274511763	656.752872174162	1937.86751491965	2459.18049049699	1558.65231244949	0	2.87172089915249	2.94409946240414	8.29612029460208	29.1015799452211	123.322016413568	Up_hep_Down_gills
XM_027355352.1	1025.44669977002	-10.1780144980041	0.734878915967905	-13.8499204111723	1.27353119182236e-43	7.27182343143676e-42	1806	1529	1248	1779	2749	1566	0	0	0	2	3	8	1484.85670448547	1499.45180777801	958.628753770004	3450.91722626832	3468.59269798678	1433.26454568168	0	0	0	1.27632619916955	3.01050827019529	5.3618268005899	Up_hep_Down_gills
XM_027355361.1	4244.29560675143	-9.71188836793714	0.97672671753636	-9.94330163552181	2.69735705176917e-23	2.87775654260053e-22	1606	4777	5065	10050	11220	8006	0	2	2	4	4	72	1320.42074607069	4684.68364012791	3890.58865211945	19495.063588531	14157.0062100443	7327.40482294225	0	0.82049168547214	0.736024865601034	2.5526523983391	4.01401102692705	48.2564412053091	Up_hep_Down_gills
XM_027355381.1	1198.63706346052	-9.3949164759119	1.01213835247147	-9.28224531060511	1.65944077640764e-20	1.46653278644048e-19	541	1060	937	3263	3282	1846	0	0	0	2	10	12	444.799267511983	1039.51531474473	719.739697341742	6329.59129247529	4141.11358122685	1689.53151425823	0	0	0	1.27632619916955	10.0350275673176	8.04274020088485	Up_hep_Down_gills
XM_027355389.1	4596.49244427352	4.34898819114342	0.714808732043269	6.08412851744537	1.17126628222615e-09	5.64505382248831e-09	289	140	271	44	48	2021	756	23401	26341	12274	8197	12316	237.609959909359	137.294475532323	208.163775858711	85.3515221786432	60.5647324493872	1849.69836961857	8972.18969672807	9600.16296586677	9693.81549239842	7832.81388430354	8225.71209693026	8254.53235950815	Down_hep_Up_gills
XM_027355434.1	38.2493844470432	8.56136368813052	0.928355658063208	9.22207304255759	2.91410841745769e-20	2.53380897455323e-19	0	0	0	0	0	0	10	71	147	109	74	169	0	0	0	0	0	0	118.679757893228	29.127454834261	54.097827621676	69.5597778547405	74.2592039981504	113.268591162462	Down_hep_Up_gills
XM_027355437.1	11306.3739904592	6.44101612686738	0.662298036594795	9.72525324094853	2.35319120152909e-22	2.34666167207979e-21	754	296	312	14	88	277	5023	48081	59158	8865	17448	14711	619.923563223725	290.27974826834	239.657188442501	27.1573025113865	111.035342823877	253.521251056083	59612.8423897687	19725.030364593	21770.879499613	5657.31587781904	17509.1160994558	9859.72925793475	Down_hep_Up_gills
XM_027355483.1	2757.39155542088	-7.69384204584191	1.18695268577192	-6.48201241554825	9.05071901609342e-11	4.63122916934607e-10	136	494	784	6488	8491	9217	0	1	16	6	126	28	111.816451722051	484.453363664054	602.215499163208	12585.4699067054	10713.6488172447	8435.75946203581	0	0.41024584273607	5.88819892480827	3.82897859750865	126.441347348202	18.7663938020647	Up_hep_Down_gills
XM_027355520.1	1399.25751620852	-9.84604073397463	1.05438357186236	-9.33819626626343	9.79891478477931e-21	8.80845066651397e-20	940	1640	1245	3194	4381	1873	0	0	0	8	0	16	772.849004549472	1608.30671337864	956.324357727288	6195.7445872406	5527.79360126594	1714.2429719424	0	0	0	5.1053047966782	0	10.7236536011798	Up_hep_Down_gills
XM_027355522.1	475.345488400965	4.68470179125899	0.466207904489519	10.0485250167274	9.32526950722385e-24	1.03276655467013e-22	75	7	66	5	26	54	58	1372	3665	1399	1125	1300	61.663484405543	6.86472377661615	50.6967129397598	9.69903661120945	32.8058967434181	49.4229153683339	688.342595780725	562.857296233888	1348.76556621389	892.790176319101	1128.94060132323	871.296855095859	Down_hep_Up_gills
XM_027355524.1	2543.41070926755	-2.29145903771769	0.318520022618805	-7.19408161181764	6.2882576439071e-13	3.6244488790935e-12	2517	4334	3307	3594	3784	5194	56	2573	2981	1541	591	1145	2069.42653665002	4250.24469255063	2540.21257108766	6971.66751613736	4774.51974142669	4753.75226709493	664.606644202079	1055.56255335991	1097.04506217834	983.409336460139	593.070129228472	767.41146083443	Up_hep_Down_gills
XM_027355533.1	306.38019894442	8.79785029555265	0.916296066079925	9.60153668801766	7.87612833787978e-22	7.55819666518317e-21	6	0	2	0	0	1	10	860	209	930	1357	1739	4.93307875244344	0	1.53626402847757	0	0	0.915239173487665	118.679757893228	352.81142475302	76.9145984553081	593.491682613841	1361.753240885	1165.52710077823	Down_hep_Up_gills
XM_027355549.1	2570.32311727816	7.88811834474232	0.697316351393082	11.3121086705964	1.14308840469858e-29	2.13357101524647e-28	20	25	36	20	0	25	46	17189	15965	4690	3865	15471	16.4435958414781	24.516870630772	27.6527525125963	38.7961464448378	0	22.8809793371916	545.926886308851	7051.7157907903	5875.31848966025	2992.9849370526	3878.53815476826	10369.1028039908	Down_hep_Up_gills
XM_027355552.1	2039.76780617387	6.19735156295542	0.776491591059883	7.98122173415459	1.44891911807152e-15	9.5016953542515e-15	54	52	67	34	71	29	1572	1439	4066	2113	856	1787	44.3977087719909	50.9950909120057	51.4648449539986	65.9534489562243	89.5853334147186	26.5419360311423	18656.4579408155	590.343767697204	1496.3385517669	1348.43862942263	858.998359762389	1197.69806158177	Down_hep_Up_gills
XM_027355570.1	6872.12588671724	-10.4138749097259	0.814208609410274	-12.7901802920858	1.86041810695311e-37	6.24534862313984e-36	8904	15594	11187	13464	12184	10612	0	0	5	14	14	46	7320.68886862606	15292.6432246503	8593.09284328929	26117.5657866648	15373.3479200694	9712.5181090511	0	0	1.84006216400259	8.93428339418686	14.0490385942447	30.8305041033919	Up_hep_Down_gills
XM_027355571.1	3767.59887752527	-10.8488310707728	0.775985619955523	-13.9807114871466	2.04433996404411e-44	1.21264424598591e-42	3952	8002	5590	7755	7456	5843	0	0	2	4	6	19	3249.25453827608	7847.35995149749	4293.85795959481	15043.2057839859	9407.72177380481	5347.74249068843	0	0	0.736024865601034	2.5526523983391	6.02101654039057	12.734338651401	Up_hep_Down_gills
XM_027355574.1	1781.57412611577	-8.84557489424581	1.03050756418074	-8.58370690493481	9.18638494964883e-18	6.81965369550885e-17	951	2631	1772	3177	5360	3997	5	0	12	4	0	8	781.892982262285	2580.15546518244	1361.12992923113	6162.76786276249	6763.06179018157	3658.2109764302	59.3398789466142	0	4.4161491936062	2.5526523983391	0	5.3618268005899	Up_hep_Down_gills
XM_027355581.1	1047.32208135869	-11.8320718195482	0.880891874950681	-13.431922981706	3.93070121496869e-41	1.81933895376669e-39	1047	2177	1674	1805	3175	848	0	0	0	0	0	4	860.82224230138	2134.92909452762	1285.85299183573	3501.35221664661	4006.10469847509	776.12281911754	0	0	0	0	0	2.68091340029495	Up_hep_Down_gills
XM_027355583.1	3519.7784175787	-3.09984468990093	0.401923040467776	-7.71253294235929	1.23344825214414e-14	7.74242226491434e-14	8055	12635	7692	1879	4111	4443	72	2540	3201	850	321	713	6622.65822515532	12390.8264167921	5908.47145352474	3644.89795849251	5187.11698123814	4066.4076478057	854.494256831245	1042.02444054962	1178.00779739446	542.438634647059	322.124384910896	477.872813602575	Up_hep_Down_gills
XM_027355586.1	212.95892894949	-9.16576696514954	0.711410621725892	-12.8839332520974	5.54367146023024e-38	1.95028702868637e-36	523	409	511	191	641	163	0	0	2	0	0	4	430.000031254653	401.096003519429	392.515459276019	370.503198548201	808.791531251191	149.183985278489	0	0	0.736024865601034	0	0	2.68091340029495	Up_hep_Down_gills
XM_027355587.1	275.573611941669	-10.6716267786127	0.87525620187807	-12.1925748777491	3.40490253777507e-34	8.9154940878399e-33	686	617	698	219	804	176	0	0	0	2	0	0	564.0153373627	605.076367167452	536.156145938672	424.817803570974	1014.45926852724	161.082094533829	0	0	0	1.27632619916955	0	0	Up_hep_Down_gills
XM_027355591.1	1438.38083709748	-11.422773491721	1.03554702960687	-11.0306660780606	2.71844162603592e-28	4.43294631348865e-27	272	421	667	2828	5872	3509	0	0	0	2	2	3	223.632903444103	412.8641014222	512.34405349727	5485.77510730007	7409.08560297503	3211.57425976822	0	0	0	1.27632619916955	2.00700551346352	2.01068505022121	Up_hep_Down_gills
XM_027355601.1	6735.15990303304	-3.20831551488225	0.788478181025041	-4.06899720511145	4.72159136333315e-05	0.000152335303967337	6405	5662	3529	14039	14789	14767	33	1920	1559	405	5488	545	5266.06156823337	5552.58086045723	2710.73787824867	27232.9549969539	18660.2464207081	13515.3368748923	391.643201047654	787.672018053254	573.731382736006	258.456055331834	5507.22312894391	365.274450790187	Up_hep_Down_gills
XM_027355618.1	7521.73939331891	-6.57040038990652	0.366058726436865	-17.9490336260013	4.88326847951972e-72	2.08152158049109e-69	13774	14745	13828	11065	19227	7869	10	324	558	278	80	319	11324.704456026	14460.0502980293	10621.7294928939	21463.9680206065	24259.9606417577	7202.01705617444	118.679757893228	132.919653046487	205.350937502689	177.409341684568	80.280220538541	213.802843673522	Up_hep_Down_gills
XM_027355619.1	767.18071805861	-10.8792923962818	0.817749202393769	-13.3039474259776	2.19563392244572e-40	9.35901724755989e-39	1141	961	1074	1324	2042	1477	0	0	0	0	0	6	938.107142756327	942.428507046874	824.973783292456	2568.30489464826	2576.52465961768	1351.80825924128	0	0	0	0	0	4.02137010044243	Up_hep_Down_gills
XM_027355623.1	294.827233886787	-7.4963737580538	0.606543575335696	-12.3591676886609	4.3463350243946e-35	1.21810358810594e-33	473	1369	663	202	446	355	0	0	5	6	6	9	388.891041650958	1342.54383574107	509.271525440315	391.841079092862	562.747305675556	324.909906588121	0	0	1.84006216400259	3.82897859750865	6.02101654039057	6.03205515066364	Up_hep_Down_gills
XM_027355628.1	147.706584017756	-8.71027198397014	0.893402757326045	-9.74954678899805	1.8529362549167e-22	1.86142289199765e-21	158	129	195	165	606	304	0	0	0	0	0	5	129.904407147677	126.507052454783	149.785742776563	320.068208169912	764.629747173513	278.23270874025	0	0	0	0	0	3.35114175036869	Up_hep_Down_gills
XM_027355634.1	1807.78078549664	2.8965207470103	0.747751451623157	3.87364108852316	0.000107221286118214	0.000328418942724056	253	97	229	48	245	1844	29	6587	16128	4869	4362	3966	208.011487394698	95.1254580473952	175.902231260682	93.1107514676108	309.132488543747	1687.70103591125	344.171297890363	2702.28936610249	5935.30451620674	3107.21613187827	4377.27902486395	2658.12563639244	Down_hep_Up_gills
XM_027355637.1	174.030502872821	-10.9469730251722	0.96158475511661	-11.384303845213	5.00664696651918e-30	9.56901274758394e-29	164	440	187	298	400	323	0	0	0	0	0	0	134.837485900121	431.496923101587	143.640686662653	578.062582028084	504.706103744893	295.622253036516	0	0	0	0	0	0	Up_hep_Down_gills
XM_027355638.1	128.143347085747	-10.5051068744757	0.994479493907721	-10.5634223117027	4.40310076817089e-26	5.98697581452554e-25	114	304	152	207	398	137	0	0	0	0	0	0	93.7284962964253	298.125146870187	116.756066164295	401.540115704071	502.182573226169	125.38776676781	0	0	0	0	0	0	Up_hep_Down_gills
XM_027355671.1	692.467259073312	-10.785887182112	0.714504709300354	-15.0956138451119	1.73069713049016e-51	1.93060652272475e-49	1857	1623	1425	1009	1157	738	0	0	0	0	0	6	1526.78787388124	1591.63524134972	1094.58812029027	1957.26558814207	1459.8624050821	675.446510033897	0	0	0	0	0	4.02137010044243	Up_hep_Down_gills
XM_027355684.1	937.125893445668	-9.09393315817743	0.79036416584037	-11.5060038792474	1.23049173372576e-30	2.46717201787505e-29	661	1383	992	1911	2366	2047	0	0	8	1	3	17	543.460842560852	1356.2732832943	761.986958124875	3706.97179280425	2985.33660365104	1873.49458812925	0	0	2.94409946240414	0.638163099584776	3.01050827019529	11.3938819512535	Up_hep_Down_gills
XM_027355689.1	594.241014525986	-4.8508516527137	0.470122149003332	-10.3182793301647	5.82578155779002e-25	7.16168679897607e-24	1715	1426	2182	713	585	334	0	95	199	51	23	77	1410.03834340675	1398.44230077923	1676.06405506903	1383.08262075847	738.132676726906	305.68988394488	0	38.9733550599266	73.2344741273029	32.5463180788236	23.0805634048305	51.6075829556778	Up_hep_Down_gills
XM_027355692.1	949.585286885444	-9.55204594690177	0.724681105166839	-13.1810335315734	1.12834355206987e-39	4.52547242141985e-38	777	1396	876	1896	2457	2101	0	1	6	0	4	10	638.833698441425	1369.02205602231	672.883644473176	3677.87468297063	3100.15724225301	1922.91750349758	0	0.41024584273607	2.2080745968031	0	4.01401102692705	6.70228350073738	Up_hep_Down_gills
XM_027355701.1	1214.72268712893	-8.93794753235381	1.17534205098279	-7.60455011788282	2.85896663382798e-14	1.76081987336804e-13	7310	3331	5540	144	363	306	0	0	0	3	3	33	6010.13428006026	3266.62784284406	4255.45135888287	279.332254402832	458.020789148491	280.063187087226	0	0	0	1.91448929875433	3.01050827019529	22.1175355524333	Up_hep_Down_gills
XM_027355716.1	1007.54374483308	-5.4939091630164	0.599741380220531	-9.160463733545	5.16747728176583e-20	4.42385292374993e-19	1223	663	1137	2094	2768	1922	0	84	108	165	18	75	1005.52588570639	650.187409128072	873.366100189499	4061.95653277452	3492.56623791466	1759.08969144329	0	34.4606507898299	39.7453427424558	105.296911431488	18.0630496211717	50.2671262555303	Up_hep_Down_gills
XM_027355719.1	217.418017956059	6.10313728283752	0.997110440778495	6.12082376559259	9.30928214355338e-10	4.51162962478028e-09	25	2	18	0	0	0	17	163	320	1772	446	907	20.5544948018477	1.96134965046176	13.8263762562981	0	0	0	201.755588418488	66.8700723659794	117.763978496165	1130.82501246422	447.562229502366	607.89711351688	Down_hep_Up_gills
XM_027355721.1	239.450453180739	7.40316317451016	0.69349322224503	10.6751774019421	1.33003227285324e-26	1.88685460751757e-25	4	0	12	2	0	0	15	639	1675	677	661	1052	3.28871916829562	0	9.21758417086543	3.87961464448378	0	0	178.019636839843	262.147093508349	616.420824940866	432.036418418893	663.315322199695	705.080224277572	Down_hep_Up_gills
XM_027355738.1	2285.13099976764	6.51642348425749	0.679168316684784	9.59471065444575	8.41528833284491e-22	8.04610432199866e-21	134	20	108	11	20	39	77	14992	38278	3346	1727	3144	110.172092137903	19.6134965046176	82.9582575377888	21.3378805446608	25.2353051872447	35.6943277660189	913.834135777859	6150.40567429916	14086.7799027382	2135.29373121066	1733.04926087575	2107.19793263183	Down_hep_Up_gills
XM_027355823.1	72.3219275418894	-4.14256122803461	0.313571987705124	-13.2108778540836	7.59336653844812e-40	3.09975089717629e-38	183	136	247	50	112	128	0	14	31	13	4	14	150.458901949525	133.371776231399	189.72860751698	96.9903661120945	141.31770904857	117.150614206421	0	5.74344179830498	11.408385416816	8.29612029460208	4.01401102692705	9.38319690103233	Up_hep_Down_gills
XM_027355836.1	7516.86692057227	-10.6991143289336	0.905488593058128	-11.8158466169069	3.23275841461904e-32	7.28822004693142e-31	5750	11987	6861	17802	19105	10665	0	0	8	10	5	53	4727.53380442496	11755.3491300425	5270.15374969231	34532.4499505501	24106.0252801155	9761.02578524595	0	0	2.94409946240414	6.38163099584776	5.01751378365881	35.5221025539081	Up_hep_Down_gills
XM_027355837.1	9464.62816547427	-10.776131411182	0.901196323995534	-11.9575847395882	5.92605657107361e-33	1.42357393042212e-31	7377	14766	8399	22936	23007	14201	0	2	3	8	6	70	6065.22032612921	14480.6444693592	6451.54078759156	44491.42074294	29029.4333221469	12997.3115026983	0	0.82049168547214	1.10403729840155	5.1053047966782	6.02101654039057	46.9159845051616	Up_hep_Down_gills
