ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027355582.1	506.169645395954	-7.40338933336955	0.673930176311651	-10.9853952139189	4.49267883247545e-28	3.90067003316555e-27	119	93	41	879	478	1858	14	2	2	47	24	23	386.867517799056	250.337428549708	145.779719063873	1245.87366107261	866.511312803073	3144.02981962682	6.56764598394847	1.83832399398894	1.5812989005339	12.377314005555	5.57078355591185	6.70091939637014	Up_muscle_Down_hemocytes
XM_027355590.1	42.2659801564818	6.71238932281645	0.905704894951169	7.41123224599371	1.2513122621764e-13	5.4487683081287e-13	0	0	0	2	0	0	108	51	71	475	515	364	0	0	0	2.83475235738932	0	0	50.6646975904596	46.877261846718	56.1361109689533	125.089875588056	119.539730470608	106.049333055597	Down_muscle_Up_hemocytes
XM_027355601.1	1716.88895214671	-8.99738947347499	0.708614229945305	-12.6971617182588	6.13132783250429e-37	7.39750487263183e-36	2094	1870	1609	191	799	757	13	15	0	12	42	26	6807.56791824557	5033.66657406403	5720.96507253103	270.71885013068	1448.41535340932	1280.96371014935	6.09852841366644	13.7874299549171	0	3.16016527801404	9.74887122284573	7.57495236111407	Up_muscle_Down_hemocytes
XM_027355617.1	12392.2940700926	-2.34730466312429	0.456722266246299	-5.13945747032716	2.7553284444647e-07	7.62890138044144e-07	7598	11246	7785	10114	7243	8370	6966	9123	8762	7696	8477	6350	24701.003363338	30271.9862523658	27680.368607616	14335.3426713178	13130.0030096917	14163.3636115589	3267.87299458465	8385.51489858056	6927.670483239	2026.719331633	1967.64717514436	1850.03644204132	Up_muscle_Down_hemocytes
XM_027355632.1	190.94542314379	2.00900221951157	0.285992024446905	7.02467917906764	2.14558673272029e-12	8.64249093693223e-12	15	9	20	67	65	54	638	367	298	1110	1427	1192	48.7648131679482	24.226202762875	71.1120580799383	94.9642039725424	117.831036259832	91.3765394294124	299.297009839937	337.332452896971	235.61353617955	292.315288216299	331.229505595259	347.282431324922	Down_muscle_Up_hemocytes
XM_027355633.1	221.901384220157	2.27527774958594	0.360122342874488	6.31806883023344	2.64852055700338e-10	9.36205898383532e-10	20	19	4	97	39	64	682	534	319	1450	1664	1321	65.0197508905976	51.1442058327361	14.2224116159877	137.485489333382	70.6986217558992	108.298120805229	319.938182932347	490.832506395048	252.217174635156	381.853304426697	386.240993209888	384.865848808911	Down_muscle_Up_hemocytes
XM_027355634.1	194.732715031239	-2.95143016222015	0.377431111998015	-7.81978503731742	5.29136173040793e-15	2.50355993970355e-14	105	84	33	192	265	374	71	38	34	198	297	173	341.353692175637	226.111225786833	117.334895831898	272.136226309375	480.388070905469	632.86714345556	33.3073474900244	34.9281558857899	26.8820813090762	52.1427270872317	68.9384465044091	50.4025676335667	Up_muscle_Down_hemocytes
XM_027355636.1	258.910958179591	-12.2077816871817	0.965720756782261	-12.6411093491015	1.25273874689433e-36	1.49731549850762e-35	158	88	54	515	176	659	0	0	0	1	0	0	513.656032035721	236.878427014778	192.002556815833	729.948732027751	319.050190488161	1115.13221266635	0	0	0	0.26334710650117	0	0	Up_muscle_Down_hemocytes
XM_027355645.1	322.475149584683	5.18556458696208	0.533467775646436	9.72048326757583	2.46608262947882e-22	1.70664127426432e-21	2	2	0	13	5	34	1071	563	617	2918	3375	2448	6.50197508905976	5.38360061397222	0	18.4258903230306	9.06392586614093	57.5333766777782	502.424917772058	517.488204307887	487.830710814707	768.446856770414	783.391437550103	713.210899231048	Down_muscle_Up_hemocytes
XM_027355653.1	242.865895780495	5.15743805844012	0.400587955213492	12.8746708215215	6.25049956947001e-38	7.84471432717879e-37	6	4	0	5	3	20	833	472	482	2136	2366	1786	19.5059252671793	10.7672012279444	0	7.08688089347331	5.43835551968456	33.8431627516342	390.774936044934	433.84446258139	381.093035028669	562.509419486499	549.18641222031	520.34095834422	Down_muscle_Up_hemocytes
XM_027355661.1	236.940164001064	5.89135691849299	0.572951789212472	10.2824653477227	8.45370518682344e-25	6.3973038836855e-24	0	0	0	5	2	18	863	454	480	2151	2297	1719	0	0	0	7.08688089347331	3.62557034645637	30.4588464764708	404.848463153395	417.29954663549	379.511736128135	566.459626084017	533.170409497063	500.820888798272	Down_muscle_Up_hemocytes
XM_027355665.1	171.049753785556	1.78676762641488	0.38309697983191	4.66400864658044	3.10108342180046e-06	7.80396613172099e-06	17	6	14	78	55	73	483	289	182	1193	1383	1120	55.266788257008	16.1508018419167	49.7784406559568	110.555341938184	99.7031845275502	123.527544043465	226.583786446222	265.637817131402	143.898199948584	314.173098055896	321.01640240942	326.305640171068	Down_muscle_Up_hemocytes
XM_027355683.1	86.8107659555149	4.10861056511382	0.357470196740269	11.4935751359967	1.42106533323444e-30	1.36032968164186e-29	4	4	2	12	2	3	467	167	155	636	728	527	13.0039501781195	10.7672012279444	7.11120580799383	17.0085141443359	3.62557034645637	5.07647441274513	219.07790532171	153.500053498077	122.550664791377	167.488759734744	168.980434529326	153.538457473351	Down_muscle_Up_hemocytes
XM_027355685.1	42.1178429641936	5.27342475447807	0.619018603392717	8.51900851699043	1.60925011037783e-17	8.7243322007724e-17	0	2	0	2	0	2	215	81	103	261	375	279	0	5.38360061397222	0	2.83475235738932	0	3.38431627516342	100.860277610637	74.4521217565522	81.4368933774956	68.7335947968054	87.0434930611226	81.2850657211856	Down_muscle_Up_hemocytes
XM_027355691.1	280.981305934015	1.62414398562737	0.329877013940183	4.92348334983375	8.5017113577418e-07	2.25110531168033e-06	54	65	62	60	59	42	1151	319	879	1336	1374	1163	175.553327404614	174.967019954097	220.447380047809	85.0425707216797	106.954325220463	71.0706417784318	539.954323394621	293.212677041236	694.980866784647	351.831734285563	318.927358575953	338.833445999064	Down_muscle_Up_hemocytes
XM_027355704.1	1020.90127932626	2.26760937760546	0.365897360884659	6.1973920011964	5.74064022977127e-10	1.9767648868752e-09	71	161	98	314	156	215	5422	3128	2740	3235	3696	2923	230.820115661621	433.379849424764	348.449084591698	445.056120110124	282.794487023597	363.813999580068	2543.55546606919	2875.13872659871	2166.37949373144	851.927889531285	857.900667610424	851.59945198217	Down_muscle_Up_hemocytes
XM_027355705.1	48.5135329136355	2.59894793162684	0.377647737862104	6.88193697740574	5.90441362671611e-12	2.31204978175359e-11	2	4	2	23	7	4	216	95	74	305	424	274	6.50197508905976	10.7672012279444	7.11120580799383	32.5996521099772	12.6894962125973	6.76863255032684	101.329395180919	87.3203897144748	58.5080593197541	80.3208674828569	98.4171761544426	79.828344113279	Down_muscle_Up_hemocytes
XM_027355706.1	39.4001063438045	2.25862767478894	0.370456593736673	6.09687535051519	1.08161793348118e-09	3.64308974224146e-09	5	2	2	21	3	8	184	60	63	251	293	240	16.2549377226494	5.38360061397222	7.11120580799383	29.7648997525879	5.43835551968456	13.5372651006537	86.3176329318942	55.1497198196683	49.8109153668177	66.1001237317937	68.0099825784238	69.9226371795145	Down_muscle_Up_hemocytes
XM_027355714.1	823.626397479903	-3.95675241658851	0.32278597686453	-12.2581298451175	1.51966661740267e-34	1.68122978978916e-33	539	611	615	1317	719	313	142	164	162	314	382	286	1752.28228650161	1644.68998756851	2186.6957859581	1866.68442734087	1303.39253955107	529.645497063075	66.6146949800488	150.742567507093	128.085210943246	82.6909914413674	88.6683049315969	83.3244759722547	Up_muscle_Down_hemocytes
XM_027355720.1	61.7787518242017	5.85931241159592	0.676745252266565	8.6580768641846	4.79789974318189e-18	2.68300567623757e-17	0	0	0	0	0	6	185	204	126	489	520	370	0	0	0	0	0	10.1529488254903	86.7867505021762	187.509047386872	99.6218307336354	128.776735079072	120.70031037809	107.797398985085	Down_muscle_Up_hemocytes
XM_027355725.1	319.695210795212	3.88689221373548	1.38069085139639	2.81517923422495	0.00487500364637281	0.00841722986816011	2	14	0	4	106	0	706	2519	913	322	328	223	6.50197508905976	37.6852042978056	0	5.66950471477865	192.155228362188	0	331.197004619116	2315.36907042907	721.862948093723	84.7977682933768	76.1340419307952	64.9697837126322	Down_muscle_Up_hemocytes
XM_027355736.1	669.175242706714	-2.76548607662289	0.357866118367593	-7.72771138334542	1.09497248194172e-14	5.08851855797698e-14	442	635	516	309	481	419	408	293	242	470	584	408	1436.93649468221	1709.29319493618	1834.69109846241	437.969239216651	871.949668322757	709.014259646737	191.39996867507	269.31446511938	191.337166964601	123.77314005555	135.555733193855	118.868483205175	Up_muscle_Down_hemocytes
XM_027355751.1	1323.67246703138	5.86402437666632	0.405312817890949	14.4678976776009	1.93290210750039e-47	3.60874234347773e-46	15	5	3	24	35	54	5426	3382	1832	10847	12472	9502	48.7648131679482	13.4590015349306	10.6668087119907	34.0170282886719	63.4474810629865	91.3765394294124	2545.43193635031	3108.6058738353	1448.46979288905	2856.52606421819	2894.95052122219	2768.35374366561	Down_muscle_Up_hemocytes
XM_027355774.1	97.7530854779802	1.62903362605403	0.557177720867033	2.92372355362498	0.00345871766441844	0.00611551779486346	12	4	2	49	34	56	167	101	62	953	907	716	39.0118505343586	10.7672012279444	7.11120580799383	69.4514327560384	61.6346958897583	94.7608557045758	78.3426342370996	92.8353616964416	49.0202659165508	250.969792495615	210.529195217169	208.602534252218	Down_muscle_Up_hemocytes
XM_027355781.1	222.925898819211	1.61079951261338	0.383822896250081	4.19672595968286	2.70801271904404e-05	6.20325535802511e-05	26	46	12	80	46	123	545	226	203	1747	2007	1611	84.5256761577769	123.822814121361	42.667234847963	113.390094295573	83.3881179684965	208.13545092255	255.669075803708	207.73061132075	160.50183840419	460.067395057544	465.856774863128	469.355702067491	Down_muscle_Up_hemocytes
XM_027355788.1	794.221616984783	-10.1339013690233	0.592861017769598	-17.0932158891945	1.66720663604357e-65	6.16240048218533e-64	404	449	243	1771	879	1202	0	0	0	2	8	16	1313.39896799007	1208.61833783676	864.01150567125	2510.17321246825	1593.43816726757	2033.97408137322	0	0	0	0.52669421300234	1.85692785197062	4.66150914530096	Up_muscle_Down_hemocytes
XM_027355789.1	829.246767481305	6.40269308131033	0.516137806173697	12.4050069666	2.45491404024757e-35	2.80821964764993e-34	6	0	0	20	12	24	1792	2060	1347	7683	8592	6947	19.5059252671793	0	0	28.3475235738932	21.7534220787382	40.6117953019611	840.658685945404	1893.47371380861	1065.00480950958	2023.29581924849	1994.34051301644	2023.96900202536	Down_muscle_Up_hemocytes
XM_027355791.1	410.178270172567	5.20487264807299	0.753586977557884	6.90679749395377	4.9571676455269e-12	1.94948391816247e-11	0	0	2	14	6	52	913	1161	410	3703	4324	3425	0	0	7.11120580799383	19.8432665017253	10.8767110393691	87.9922231542489	428.304341667497	1067.14707851058	324.166274609449	975.174335373833	1003.66950399012	997.854301415988	Down_muscle_Up_hemocytes
XM_027355807.1	995.195291896148	-6.26557275000636	0.267760864703356	-23.3998824172749	4.28537170151358e-121	5.17034138591106e-119	694	898	585	1095	595	1423	40	17	30	125	150	84	2256.18535590374	2417.23667567353	2080.02769883819	1552.02691567065	1078.60717807077	2407.94102977877	18.7647028112813	15.625753948906	23.7194835080084	32.9183883126463	34.817397224449	24.4729230128301	Up_muscle_Down_hemocytes
XM_027355811.1	1403.83425812496	1.70466957984734	0.483656258388057	3.52454775531844	0.000424206343104812	0.000846889622536285	168	281	253	355	433	275	5829	4653	4757	2733	2955	2445	546.16590748102	756.395886263097	899.567534711219	503.168543436605	784.935980007804	465.34348783497	2734.48631717397	4276.86077201527	3761.11943491987	719.727642067698	685.902725321646	712.336866266304	Down_muscle_Up_hemocytes
XM_027355818.1	1840.7428139429	-13.5181467160032	1.27048051868661	-10.6401841800596	1.93745984691655e-26	1.57722304151596e-25	2038	1013	347	1167	212	5592	4	0	0	0	0	0	6625.5126157519	2726.79371097693	1233.79420768693	1654.07800053667	384.310456724375	9462.54830535692	1.87647028112813	0	0	0	0	0	Up_muscle_Down_hemocytes
XM_027355819.1	1659.8121329565	-11.6716564895063	1.27339557610043	-9.1657743348291	4.91925172331333e-20	3.03630841165319e-19	1882	939	369	957	244	4819	8	3	0	0	0	0	6118.35855880523	2527.60048825996	1312.01747157486	1356.42900301079	442.319582267677	8154.51006500626	3.75294056225627	2.75748599098341	0	0	0	0	Up_muscle_Down_hemocytes
XM_027355821.1	1515.50249551738	-13.5351018088199	1.36029767501528	-9.95010287631921	2.51922649952521e-23	1.80495169201277e-22	1567	881	269	1039	184	4701	0	3	0	0	0	0	5094.29748227832	2371.47607045476	956.45718117517	1472.65384966375	333.552471873986	7954.83540477162	0	2.75748599098341	0	0	0	0	Up_muscle_Down_hemocytes
XM_027355822.1	1393.28097892399	-12.0341165581111	1.25317081877597	-9.60293391595674	7.77005646134346e-22	5.25218034271255e-21	1483	764	263	914	173	4310	7	1	0	0	0	0	4821.21452853781	2056.53543453739	935.123563751188	1295.48182732692	313.611834968476	7293.20157297717	3.28382299197423	0.919161996994471	0	0	0	0	Up_muscle_Down_hemocytes
XM_027355828.1	1449.81387697521	-8.90879786531134	0.369513304454314	-24.1095456047722	1.9851312598724e-128	2.64456705026126e-126	1274	1372	931	1492	1044	1307	11	5	0	25	37	30	4141.75813173107	3693.15002118494	3310.26630362113	2114.72525861244	1892.54772085023	2211.6506858193	5.16029327310237	4.59580998497236	0	6.58367766252925	8.5882913153641	8.74032964743931	Up_muscle_Down_hemocytes
XM_027355829.1	1395.35404806034	-8.7383228213226	0.491633073094734	-17.774074405362	1.12234815456399e-70	4.88221447235334e-69	1294	1305	1044	1240	957	1054	8	0	3	26	42	48	4206.77788262167	3512.79940061687	3712.04943177278	1757.54646158138	1734.83541077937	1783.53467701112	3.75294056225627	0	2.37194835080084	6.84702476903042	9.74887122284573	13.9845274359029	Up_muscle_Down_hemocytes
XM_027355840.1	222.043318490063	2.6200768110768	0.354656379092529	7.38764890619161	1.49447726854791e-13	6.47893891100311e-13	22	10	4	56	64	34	704	579	495	1336	1586	1116	71.5217259796574	26.9180030698611	14.2224116159877	79.3730660069011	116.018251086604	57.5333766777782	330.258769478552	532.194796259799	391.371477882139	351.831734285563	368.135946653175	325.140262884742	Down_muscle_Up_hemocytes
XM_027355841.1	223.291112042808	2.88130031779418	0.361505643726023	7.9702775538903	1.58318394059944e-15	7.71327215860045e-15	22	8	2	49	41	41	712	609	532	1349	1556	1151	71.5217259796574	21.5344024558889	7.11120580799383	69.4514327560384	74.3241921023556	69.3784836408501	334.011710040808	559.769656169633	420.625507542016	355.255246670078	361.172467208285	335.337314140088	Down_muscle_Up_hemocytes
XM_027355844.1	144.08705555067	4.42884758053119	0.697200818609269	6.35232699434514	2.12081890745293e-10	7.54049291282055e-10	0	0	0	6	7	30	531	173	292	1231	1644	1072	0	0	0	8.50425707216797	12.6894962125973	50.7647441274513	249.10142981976	159.015025480044	230.869639477949	324.18028810294	381.598673579961	312.321112735165	Down_muscle_Up_hemocytes
XM_027355861.1	102.628752938299	-2.49291540658726	0.334746839152412	-7.44716638071741	9.53663201215351e-14	4.19264306646378e-13	60	80	94	68	69	49	67	25	33	115	161	118	195.059252671793	215.344024558889	334.22667297571	96.381580151237	125.082176952745	82.9157487415038	31.4308772088962	22.9790499248618	26.0914318588093	30.2849172476346	37.3706730209086	34.3786299465946	Up_muscle_Down_hemocytes
XM_027355862.1	66.8016076860556	-2.33524102766351	0.370187783428479	-6.30826065094794	2.82188698889916e-10	9.95287167706325e-10	62	48	41	38	43	38	46	10	22	97	110	102	201.561227760853	129.206414735333	145.779719063873	53.8602947903972	77.949762448812	64.302009228105	21.5794082329735	9.19161996994471	17.3942879058728	25.5446693306135	25.532757964596	29.7171208012936	Up_muscle_Down_hemocytes
XM_027355866.1	171.67389206667	1.97870898247769	0.275644480402566	7.17848215058714	7.04895913132277e-13	2.92217628299795e-12	25	10	12	55	67	36	600	236	366	1112	1227	973	81.274688613247	26.9180030698611	42.667234847963	77.9556898282064	121.456606606288	60.9176929529416	281.47054216922	216.922231290695	289.377698797703	292.841982429301	284.806309295993	283.478024898615	Down_muscle_Up_hemocytes
XM_027355868.1	167.245681864528	2.02558353821195	0.242110558014595	8.36635772856233	5.9426596698402e-17	3.12759977438627e-16	20	14	20	46	62	25	597	298	410	904	1097	832	65.0197508905976	37.6852042978056	71.1120580799383	65.1993042199545	112.392680740147	42.3039534395428	280.063189458374	273.910275104352	324.166274609449	238.065784277058	254.631231701471	242.39847555565	Down_muscle_Up_hemocytes
XM_027355869.1	2682.46844220076	-2.25120891152093	0.502339623024929	-4.48144802507289	7.413828947333e-06	1.80463377250555e-05	874	517	425	4837	1347	6831	1834	1291	527	4088	4447	3488	2841.36311391912	1391.66075871182	1511.13123419869	6855.84857634608	2441.82162833837	11559.1322378207	860.361623897249	1186.63813811986	416.672260290681	1076.56297137678	1032.21976971417	1016.20899367561	Up_muscle_Down_hemocytes
XM_027355870.1	6802.75267947923	-5.10006476423967	0.312499137544395	-16.3202522871448	7.08422311664031e-60	2.22604740635658e-58	3602	8207	3774	9542	4290	6383	651	198	502	1688	2052	1733	11710.0571353966	22091.605119435	13418.8453596844	13524.6034971045	7776.84839314892	10801.0453921841	305.395538253604	181.994075404905	396.906024034008	444.529915773975	476.301994030463	504.899709300411	Up_muscle_Down_hemocytes
XM_027355871.1	6464.01939511268	-5.00778225355684	0.32788094722163	-15.2731724608928	1.15418588777984e-52	2.64058735578111e-51	3802	8089	3814	8244	3831	5264	595	215	497	1899	2053	1680	12360.2546443026	21773.9726832106	13561.0694758442	11684.8492171588	6944.77999863718	8907.52043623012	279.12495431781	197.619829353811	392.952776782673	500.096155245722	476.534110011959	489.458460256601	Up_muscle_Down_hemocytes
XM_027355875.1	539.077092744676	1.91855732374322	0.456314111438561	4.20446634379733	2.61698874134853e-05	6.00442572893905e-05	28	45	25	310	128	221	1167	755	434	4458	5338	3861	91.0276512468366	121.131013814375	88.8900725999228	439.386615395345	232.036502173208	373.966948405558	547.460204519133	693.967307730826	343.141861415855	1174.00140078222	1239.03510922739	1124.88042562544	Down_muscle_Up_hemocytes
