ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027359961.1	741.028761597774	-4.42820882862231	0.617349946391017	-7.17293142165039	7.34086313480478e-13	5.58242259753582e-12	135	145	56	1940	423	2237	14	203	464	311	145	198	474.346050988555	419.705698921137	212.896861276878	2805.2329032338	803.744370030891	3780.54297952762	72.6177420751849	36.5536221257068	74.3323514564001	88.6590544124642	65.3033997420638	58.410105382588	Up_muscle_Down_gills
XM_027359994.1	4673.12833174035	-3.26413616940127	0.303180830357439	-10.7663013045811	4.96550360007966e-27	9.60397616646986e-26	3360	3880	2943	3317	2858	3756	126	4097	4379	3355	2794	3289	11805.9461579374	11230.7455987173	11188.4904060331	4796.36986599305	5430.49978616616	6347.66179307364	653.559678676664	737.734925364634	701.511566869776	956.434493742179	1258.32895778846	970.256750521879	Up_muscle_Down_gills
XM_027359997.1	164.165024027901	-6.72194660303398	0.703337229608512	-9.55721710732633	1.20965616213041e-21	1.75348559024383e-20	115	91	70	73	172	348	0	37	41	3	4	0	404.072561953214	263.401507598783	266.121076596098	105.557732956736	326.818041714688	588.122019166567	0	6.66248285049828	6.56816036575949	0.855232036133096	1.8014730963328	0	Up_muscle_Down_gills
XM_027360017.1	3629.46996539029	-2.46766823396692	0.367029847267269	-6.72334485148828	1.77599576675404e-11	1.18956721382043e-10	2050	2324	2123	2313	1591	5044	138	4371	4136	4050	3526	5941	7203.03262612251	6726.8692709843	8071.07208019309	3344.58953875246	3023.06688586087	8524.38926631082	715.803457598251	787.073311879135	662.583201775152	1154.56324877968	1587.99853441736	1752.59816200988	Up_muscle_Down_gills
XM_027360018.1	3690.18846466336	-2.53144242891076	0.383118018887709	-6.6074742092794	3.90932261076033e-11	2.52998855490282e-10	2025	2587	2233	2234	1740	4812	114	4234	3916	4112	3538	6014	7115.19076482833	7488.12857316539	8489.26234341552	3230.35582774449	3306.18251502068	8132.30792019977	591.315899755077	762.404118621885	627.339414446687	1172.2380441931	1593.40295370636	1774.13320086305	Up_muscle_Down_gills
XM_027360019.1	3667.94564367884	-2.50339495888785	0.368019910787662	-6.80233564953023	1.02936420002746e-11	7.05812658990086e-11	2202	2461	2136	2251	1678	4734	131	4323	4042	4225	3402	5927	7737.11114279111	7123.41879341323	8120.49456584665	3254.93776555633	3188.3760116119	8000.48746762796	679.494586560659	778.430090883894	647.524492643899	1204.45178422078	1532.15286843104	1748.46815455858	Up_muscle_Down_gills
XM_027360020.1	3639.04200154624	-2.53371707418395	0.374355074449678	-6.7682188572137	1.30377436736851e-11	8.87258261917397e-11	2130	2399	2146	2352	1596	4868	114	4330	4058	4064	3412	5780	7484.12658226388	6943.95842559868	8158.51186250323	3400.98339608551	3032.56741032932	8226.94824512313	591.315899755077	779.690560612367	650.087677176878	1158.55433161497	1536.65655117187	1705.10307631999	Up_muscle_Down_gills
XM_027360023.1	675.256257532021	2.6551506451006	0.287531660476521	9.23428968030953	2.60005378664036e-20	3.50029023138109e-19	54	63	47	114	104	118	120	9063	5015	3508	4217	3503	189.738420395422	182.35488987608	178.681294285952	164.843582973532	197.610908943765	199.420684659928	622.437789215871	1631.94816416394	803.398152055703	1000.05132758497	1899.20301180885	1033.38686442023	Down_muscle_Up_gills
XM_027360043.1	53217.1785867634	-6.71731436703947	0.299096705187077	-22.4586705588681	1.05291522744421e-111	2.65120154584425e-109	35889	39726	29216	59687	50527	58062	159	2182	7377	4208	2390	4510	126102.262399469	114987.783416146	111071.33391188	86307.1836573792	96006.5999634771	98125.1168874978	824.730070711029	392.906421075331	1181.78826873677	1199.60546934936	1076.38017505885	1330.45240038117	Up_muscle_Down_gills
XM_027360096.1	12687.2552191751	-1.70980730216676	0.290714402306169	-5.88139868064074	4.06813945731796e-09	2.1760225098801e-08	7235	8607	6281	7282	9745	7897	1132	47718	42165	16931	12518	13418	25421.4346585348	24913.1513835464	23878.6640300013	10529.7453615199	18516.5221890095	13345.9758199953	5871.66314493638	8592.44207189398	6754.79223956705	4826.64453458981	5637.71005497348	3958.31714153316	Up_muscle_Down_gills
XM_027360097.1	7668.16981550805	-1.63566470357871	0.317354376861625	-5.15406379377558	2.54901163161382e-07	1.11875116704497e-06	3888	4925	3519	5400	6051	5326	1142	30196	23625	9028	6163	6513	13661.1662684704	14255.521153011	13378.2866934524	7808.3802461147	11497.5347117185	9000.970902532	5923.53296070437	5437.30627442287	3784.70216197727	2573.67827406986	2775.61967317476	1921.33846644846	Up_muscle_Down_gills
XM_027360136.1	1523.33074300954	10.4330615130728	0.980740203767502	10.6379461890053	1.98455495298548e-26	3.71169101729623e-25	0	1	0	0	5	0	33	19624	17893	9273	4740	23451	0	2.89452206152508	0	0	9.50052446845024	0	171.170392034364	3533.63685022104	2866.44130303743	2643.5222236874	2134.74561915436	6918.05748144986	Down_muscle_Up_gills
XM_027360158.1	798.289732048543	4.93355070458894	0.72921324398928	6.76558022671001	1.32775995159145e-11	9.02677603089451e-11	14	38	12	56	10	0	39	13982	10571	7614	2470	5350	49.1914423247391	109.991838337953	45.6207559879025	80.9757951448931	19.0010489369005	0	202.292281495158	2517.69824907208	1693.46398113277	2170.5789077058	1112.4096369855	1578.25284745882	Down_muscle_Up_gills
XM_027360177.1	22226.3474391001	-2.31340928992326	0.364431566034665	-6.34799371277077	2.18140995855257e-10	1.31416177254937e-09	15444	18579	14627	11097	13071	10363	1437	42835	43555	27960	18379	21279	54265.1882330907	53777.3253810746	55607.8998195875	16046.2214057657	24836.2710654226	17513.5301282274	7453.69252586005	7713.17440273227	6977.46889586962	7970.76257676045	8277.31850937511	6277.3163254348	Up_muscle_Down_gills
XM_027360178.1	10901.8319373401	-2.12584823191912	0.362873535495494	-5.85837219850252	4.67426121401528e-09	2.47781402444311e-08	6772	8214	6644	6505	8111	5194	1281	27434	24178	11363	7459	7935	23794.6033873666	23775.604213367	25258.6918986354	9406.20620388446	15411.75079272	8777.89013664123	6644.52339987942	4939.96093298838	3873.29222739836	3239.33387552679	3359.29695638658	2340.82922328705	Up_muscle_Down_gills
XM_027360179.1	10568.1324368876	-2.13080297858867	0.363297540944453	-5.86517313893534	4.48664278505797e-09	2.38486637796846e-08	6654	8182	6351	6227	7456	5239	1230	27039	23743	10992	6860	7827	23379.9898020581	23682.9795073982	24144.7851065974	9004.21922084374	14167.182087353	8853.94039774036	6379.98733946267	4868.83442688171	3803.60564790799	3133.57018039166	3089.52636021074	2308.96916580564	Up_muscle_Down_gills
XM_027360198.1	1686.42200121298	9.1604412699138	0.79010078180707	11.5940162076066	4.41914275068393e-31	1.0098669576647e-29	0	1	2	11	0	4	2142	10271	15251	3323	4645	5971	0	2.89452206152508	7.60345933131708	15.905959760604	0	6.76002320881112	11110.5145375033	1849.46922587751	2443.19545702922	947.312018690092	2091.96063311646	1761.44817797694	Down_muscle_Up_gills
XM_027360199.1	203.186450274227	5.06030969687771	0.494199547639067	10.2394057644372	1.32044874206134e-24	2.26407837904263e-23	0	4	4	14	4	8	56	1617	1410	923	1889	1521	0	11.5780882461003	15.2069186626342	20.2439487862233	7.60041957476019	13.5200464176222	290.47096830074	291.168507277182	225.880636968802	263.126389783616	850.745669743163	448.695809529881	Down_muscle_Up_gills
XM_027360208.1	524.477296467931	6.42234890015484	0.519474652118612	12.3631612706454	4.13566717986031e-35	1.11131752261977e-33	2	7	4	8	5	6	39	3997	5454	4035	4134	4787	7.02734890353416	20.2616544306756	15.2069186626342	11.5679707349847	9.50052446845024	10.1400348132167	202.292281495158	719.728214957882	873.725527679323	1150.28708859901	1861.82244505994	1412.16754781035	Down_muscle_Up_gills
XM_027360211.1	1065.73996778359	3.66636297491254	0.683813430977747	5.36164223868813	8.24687476572335e-08	3.83622155968322e-07	62	46	40	84	92	79	1581	8017	4801	1810	783	1946	217.847816009559	133.148014830154	152.069186626342	121.46369271734	174.809650219484	133.51045837402	8200.6178729191	1443.59797330932	769.115558927105	515.989995133634	352.638358607145	574.07103572988	Down_muscle_Up_gills
XM_027360215.1	120.047045344703	3.60500772051513	0.661140068937163	5.45271401612441	4.96068138869418e-08	2.37000649480235e-07	0	0	1	41	13	9	37	1064	1800	865	476	694	0	0	3.80172966565854	59.2858500167968	24.7013636179706	15.210052219825	191.91831834156	191.591398727843	288.358259960173	246.591903751709	214.375298463603	204.730369371293	Down_muscle_Up_gills
XM_027360238.1	4210.14991624298	-9.92544003878199	0.371734385703994	-26.7003549321516	4.66233697357761e-157	2.43822291652826e-154	3322	4170	3107	2835	2850	3197	1	39	49	28	21	41	11672.4265287702	12070.1569965596	11811.9740712011	4099.39962921022	5415.29894701664	5402.94854964228	5.18698157679892	7.02261705863333	7.84975263224915	7.98216567057556	9.45773375574718	12.095021821647	Up_muscle_Down_gills
XM_027360239.1	3374.3620802421	-9.93119871425726	0.511127538260161	-19.4299816990145	4.30515526879349e-84	6.36273871628098e-82	2686	3640	2821	1742	2056	1965	3	22	34	9	22	34	9437.72957744637	10536.0603039513	10724.6793868227	2518.92562754293	3906.61566142674	3320.86140132846	15.5609447303968	3.96147628948547	5.44676713258104	2.56569610839929	9.90810202983038	10.030018096	Up_muscle_Down_gills
XM_027360275.1	413.329444731284	-3.98088088236061	0.389028227156829	-10.2328844142093	1.41248504236177e-24	2.41883616133413e-23	172	196	187	729	350	637	0	183	257	227	173	220	604.352005703937	567.326324058917	710.923447478148	1054.13133322548	665.036712791517	1076.53369600317	0	32.9522800443564	41.1711515609802	64.7125574007376	77.9137114163934	64.9001170917645	Up_muscle_Down_gills
XM_027360316.1	1305.38929184584	-14.1356053138922	0.787746915804234	-17.9443486610935	5.31298506713645e-72	5.47277711801927e-70	650	1230	742	1493	1102	1625	0	0	0	0	0	2	2283.8883936486	3560.26213567585	2820.88341191864	2158.87253841653	2093.91559284643	2746.25942857952	0	0	0	0	0	0.590001064470586	Up_muscle_Down_gills
XM_027360317.1	1214.02071939469	-13.6649948867574	0.724115313311246	-18.8712966506258	1.96419350719001e-79	2.54353705878691e-77	616	1123	693	1339	1102	1472	0	0	0	0	0	3	2164.42346228852	3250.54827509267	2634.59865830137	1936.18910176807	2093.91559284643	2487.68854084249	0	0	0	0	0	0.885001596705879	Up_muscle_Down_gills
XM_027360324.1	669.766623044561	3.78149356738295	0.807045548210635	4.68560117302821	2.79139364856854e-06	1.08194354160737e-05	2	12	2	245	22	56	61	2066	8138	8610	2441	6614	7.02734890353416	34.734264738301	7.60345933131708	354.269103758908	41.8023076611811	94.6403249233556	316.405876184734	372.018637003499	1303.6997330866	2454.51594370198	1099.34895703709	1951.13352020423	Down_muscle_Up_gills
XM_027360332.1	262.247587605438	3.5469295345842	0.566518287769136	6.26092680706121	3.82696127894627e-10	2.25749208285607e-09	5	31	13	10	24	20	9	1887	4282	1890	1666	1813	17.5683722588354	89.7301839072776	49.4224856535611	14.4599634187309	45.6025174485612	33.8001160440556	46.6828341911903	339.786625375413	685.972260638589	538.79618276385	750.313544622609	534.835964942586	Down_muscle_Up_gills
XM_027360382.1	5784.60195761455	-2.1413435471831	0.326627023144553	-6.55592892029457	5.52965669555318e-11	3.52436249918287e-10	2720	4945	3872	3794	3872	3058	228	12987	14796	8309	4768	8154	9557.19450880645	14313.4115942415	14720.2972654299	5486.11012106651	7357.20614836787	5168.0377431361	1182.63179951015	2338.5314805249	2370.30489687262	2368.7076627433	2147.35593082869	2405.43433984658	Up_muscle_Down_gills
XM_027360383.1	1105.09809243862	3.91360414031909	0.437779868155628	8.93966220239215	3.9036178673216e-19	4.83842225542131e-18	30	30	18	86	131	109	932	5393	8496	6158	3858	6046	105.410233553012	86.8356618457525	68.4311339818538	124.355685401086	248.913741073396	184.210632440103	4834.2668295766	971.101892236142	1361.05098701202	1755.50629283587	1737.52080141298	1783.57321789458	Down_muscle_Up_gills
XM_027360384.1	1048.0980823707	3.90416316083462	0.398251775744728	9.80325361646878	1.09016377887846e-22	1.67680507934506e-21	30	31	30	87	108	84	907	5442	8061	5845	3229	5758	105.410233553012	89.7301839072776	114.051889969756	125.801681742959	205.211328518525	141.960487385033	4704.59229015662	979.92518033545	1291.36440752164	1666.27708373265	1454.23915701465	1698.61306461082	Down_muscle_Up_gills
XM_027360421.1	27509.5686720531	-2.1991563982033	0.319115339768757	-6.89141549822358	5.52399320269221e-12	3.86964119407552e-11	16818	19696	15653	18001	22679	15600	989	70538	73003	35544	23470	29788	59092.9769298187	57010.5065237981	59508.4744565532	26029.3801500575	43092.4788839966	26364.0905143634	5129.92477945413	12701.5733867148	11695.010028818	10132.7891641049	10570.1433927327	8787.47585422491	Up_muscle_Down_gills
XM_027360461.1	12132.7263100415	-2.22110800184572	0.415363205226234	-5.34738747654828	8.92328517861656e-08	4.12827181264544e-07	5064	6516	5073	9449	16278	11446	1062	44644	37296	7334	5556	5425	17793.2474237485	18860.7057528975	19286.1745938858	13663.2194343588	30929.9074594866	19343.806412013	5508.57443456046	8038.91579399042	5974.78314637478	2090.75725100004	2502.24613080625	1600.37788737647	Up_muscle_Down_gills
XM_027360501.1	6282.30849881421	-4.60492901451985	0.471868111022181	-9.75893243674479	1.68923998537004e-22	2.56060156979671e-21	5316	5595	6276	4224	1942	2299	70	2881	3546	2177	895	1687	18678.6933855938	16194.8509342328	23859.655381673	6107.88854807194	3690.00370354607	3885.32333926419	363.088710375925	518.773326818529	568.06577212154	620.61338088725	403.079605304463	497.665897880939	Up_muscle_Down_gills
XM_027360504.1	2790.02643794117	-3.34612325320752	0.602049893231127	-5.55788364191761	2.73065314805543e-08	1.34087002001119e-07	2560	1975	2826	1586	440	1125	72	3703	6909	1268	472	926	8995.00659652372	5716.68107151204	10743.688035151	2293.35019821072	836.046153223621	1901.25652747813	373.462673529522	666.788486362031	1106.81512114713	361.478073938922	212.57382536727	273.170492849881	Up_muscle_Down_gills
XM_027360509.1	1766.43157922826	5.73969672078237	0.675728911345146	8.49408190831525	1.99503583114023e-17	2.16147427856683e-16	19	19	21	20	70	16	33	5904	52321	12029	10205	10730	66.7598145835745	54.9959191689766	79.8363229788294	28.9199268374618	133.007342558303	27.0400928352445	171.170392034364	1063.11618241465	8381.77362187567	3429.19538754834	4596.00823701905	3165.35571088469	Down_muscle_Up_gills
XM_027360538.1	1994.80499035654	-2.66945498238011	0.303337750399309	-8.80027289338725	1.36483854467752e-18	1.62644256722001e-17	1479	1248	1182	1608	865	2020	110	2335	2734	1713	1780	1808	5196.72451416351	3612.36353278331	4493.6444648084	2325.16211773193	1643.59073304189	3413.81172044961	570.567973447882	420.456687997662	437.98415707284	488.337492631998	801.655527868094	533.36096228141	Up_muscle_Down_gills
XM_027360545.1	918.654091427	2.50485920281383	0.583771011100418	4.29082492138849	1.7801061990701e-05	6.13538757636406e-05	36	77	41	383	86	252	33	4452	6965	10949	5758	5330	126.492280263615	222.878198737432	155.870916292	553.816598937394	163.409020857344	425.8814621551	171.170392034364	801.658747308604	1115.78626701256	3121.31185454042	2593.22052217106	1572.35283681411	Down_muscle_Up_gills
XM_027360565.1	157.203939611558	3.3534740065661	0.726523840166791	4.61577971866172	3.9162216958802e-06	1.48781409329095e-05	0	14	1	39	25	10	8	648	1279	1013	1324	1604	0	40.5233088613512	3.80172966565854	56.3938573330506	47.5026223422512	16.9000580220278	41.4958526143914	116.683483435754	204.894563605034	288.783350867609	596.287594886155	473.18085370541	Down_muscle_Up_gills
XM_027360577.1	196.807051813176	5.05828740448923	0.510017425613268	9.91787172449436	3.48099316727287e-23	5.51001910307441e-22	0	0	2	6	14	12	63	1201	2906	1061	1064	1723	0	0	7.60345933131708	8.67597805123855	26.6014685116607	20.2800696264333	326.779839338332	216.260591985093	465.538390802368	302.467063445738	479.191843624524	508.28591704141	Down_muscle_Up_gills
XM_027360578.1	4063.07714091341	-11.193913178868	0.594762663460637	-18.8208067966742	5.10020289819984e-79	6.42106100063178e-77	1400	1331	943	3926	4210	13435	0	4	25	18	10	14	4919.14423247391	3852.60886388989	3585.03107471601	5676.98163819376	7999.4416024351	22705.2279525943	0	0.720268416270085	4.00497583278018	5.13139221679857	4.50368274083199	4.1300074512941	Up_muscle_Down_gills
XM_027360596.1	5882.31681242818	4.55906901252419	0.712465102636956	6.39900676629675	1.56390913259112e-10	9.55277290019832e-10	127	110	121	499	185	339	9411	27677	38823	10821	6318	5997	446.236655374419	318.397426767759	460.009289544684	721.552174594673	351.519405332659	572.911966946742	48814.6836192547	4983.71723927678	6219.40707024099	3084.82195433208	2845.42675565765	1769.11819181505	Down_muscle_Up_gills
XM_027360598.1	2737.50096505285	-2.13958199704946	0.33378492540377	-6.41006179191966	1.45460668208309e-10	8.92119398118347e-10	1738	2247	1680	1538	1580	1507	244	6093	7537	3393	1834	2427	6106.76619717118	6503.99107224687	6386.90583830635	2223.94237380082	3002.16573203028	2546.83874391959	1265.62350473894	1097.14886508341	1207.42011406657	967.267432866531	825.975414668587	715.966291735056	Up_muscle_Down_gills
XM_027360602.1	3284.2935066519	-2.17330376542598	0.337485923360779	-6.43968715430741	1.19720009494494e-10	7.42285895620898e-10	2354	2755	1875	1701	1886	1683	237	6225	8014	4679	2600	3428	8271.1896594597	7974.40827950161	7128.24312310977	2459.63977752613	3583.59782949943	2844.27976510728	1229.31463370134	1120.91772282032	1283.83505295601	1333.87689902225	1170.95751261632	1011.26182450258	Up_muscle_Down_gills
XM_027360622.1	41.0751971541161	3.3442588435031	0.650266787492927	5.14290274057627	2.70525690430117e-07	1.18274527742068e-06	2	0	0	9	0	12	12	221	375	239	269	343	7.02734890353416	0	0	13.0139670768578	0	20.2800696264333	62.2437789215871	39.7948299989222	60.0746374917026	68.1334855452699	121.149065728381	101.185182556706	Down_muscle_Up_gills
XM_027360625.1	42.8918539279638	2.85538741943623	0.48193676848085	5.92481754076767	3.12644327342698e-09	1.68825453490019e-08	4	0	2	7	3	13	20	237	340	206	251	280	14.0546978070683	0	7.60345933131708	10.1219743931116	5.70031468107015	21.9700754286361	103.739631535978	42.6759036640025	54.4676713258104	58.7259331478059	113.042436794883	82.6001490258821	Down_muscle_Up_gills
