ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027356950.1	1560.34462045832	13.0408266361718	0.958493982129457	13.6055383542413	3.71224780035575e-42	1.39179830229211e-40	0	0	0	0	0	2	36	5900	8782	6438	4444	4985	0	0	0	0	0	1.34663329488667	425.574028659727	2444.34957224777	3298.51027371368	4286.81764180641	4752.54327354289	3514.99402223446	Down_hemocytes_Up_gills
XM_027356973.1	1230.69137319844	6.80798128381994	0.373845300247069	18.2106911049053	4.24553741044171e-74	8.7744644430304e-72	23	4	25	24	28	28	139	3907	7404	2689	2970	5140	26.303385191948	9.79426498563965	49.9207517039271	14.6348576874569	15.0167984982613	18.8528661284134	1643.18861065839	1618.65657267323	2780.93487435391	1790.50211848671	3176.20466301134	3624.28671500203	Down_hemocytes_Up_gills
XM_027356979.1	1480.46934870351	2.02690231084813	0.344097226053361	5.89049302749627	3.85045117948188e-09	1.9703918230131e-08	280	330	137	1117	1315	1065	100	4018	7621	4449	3056	3291	320.215124075888	808.026861315271	273.565719337521	681.130668203724	705.253215186201	717.082229527154	1182.15007961035	1664.6434883545	2862.43985378865	2962.41871519054	3268.17557244534	2320.53065740694	Down_hemocytes_Up_gills
XM_027357013.1	647.483746615288	12.7224052076061	0.945528263020544	13.4553410037302	2.86414932999816e-41	1.00971951006801e-39	0	0	0	0	0	0	248	1981	2632	1141	747	2085	0	0	0	0	0	0	2931.73219743367	820.721441122514	988.57652475682	759.748202749474	798.863597060427	1470.16299626055	Down_hemocytes_Up_gills
XM_027357014.1	314.933881154516	9.96660457897413	0.73422911490809	13.5742432118369	5.6928652157051e-42	2.1104446967818e-40	0	2	0	2	0	0	78	1610	1035	705	587	990	0	4.89713249281982	0	1.21957147395474	0	0	922.077062096075	667.017425647272	388.744947995178	469.432500384206	627.754928346012	698.06300541868	Down_hemocytes_Up_gills
XM_027357015.1	155.533719508487	9.73632531036489	0.853789093136836	11.4036655991862	4.0087714445525e-30	7.15005685698285e-29	0	2	0	0	0	0	13	913	572	543	339	554	0	4.89713249281982	0	0	0	0	153.679510349346	378.2527388919	214.842618602166	361.56290455124	362.536491838668	390.633237375706	Down_hemocytes_Up_gills
XM_027357021.1	258.814825645573	7.83805539123204	0.661984592806246	11.8402383928687	2.4176478092184e-32	4.89869961735504e-31	0	0	0	5	4	8	119	567	1060	490	333	529	0	0	0	3.04892868488686	2.14525692832304	5.38653317954669	1406.75859473632	234.906136858387	398.134922584434	326.27223430959	356.119916761877	373.005383703517	Down_hemocytes_Up_gills
XM_027357046.1	963.809492240664	3.43430293816123	0.237509014522139	14.4596740678283	2.17826860306112e-47	1.04696200822711e-45	189	43	130	193	272	206	145	4093	4486	2224	2006	2640	216.145208751225	105.288348595626	259.587908860421	117.688647236633	145.877471125967	138.703229373327	1714.11761543501	1695.71572867968	1684.93704029601	1480.87642674394	2145.27493400698	1861.50134778315	Down_hemocytes_Up_gills
XM_027357057.1	2343.89260528053	2.76511598963124	0.398084489221891	6.94605307289422	3.75647497859324e-12	2.41202164256546e-11	739	349	552	425	522	407	346	9744	13483	4647	3521	6326	845.139202471719	854.549619997059	1102.25019762271	259.158938215383	279.956029146157	274.039875509438	4090.23927545182	4036.90546304784	5064.20109547728	3094.25933231972	3765.46014089661	4460.55209321067	Down_hemocytes_Up_gills
XM_027357060.1	991.339977948571	9.80186677556143	0.937234279083901	10.4582888124219	1.34258385675291e-25	1.84218103631142e-24	1	1	1	3	2	7	824	1034	914	875	333	612	1.14362544312817	2.44856624640991	1.99683006815708	1.82935721093212	1.07262846416152	4.71321653210336	9740.9166559893	428.382619949863	343.297470983181	582.628989838554	356.119916761877	431.529857895184	Down_hemocytes_Up_gills
XM_027357068.1	992.873481822038	8.64607700438131	0.890798303727123	9.70598727928185	2.84310331698464e-22	3.23745662830744e-21	2	5	2	5	5	10	832	948	882	949	330	481	2.28725088625634	12.2428312320496	3.99366013631417	3.04892868488686	2.6815711604038	6.73316647443337	9835.48866235813	392.753117710319	331.278303508934	631.902755836328	352.911629223482	339.159904652914	Down_hemocytes_Up_gills
XM_027357074.1	744.549467922417	-2.60563610814117	0.308457348331566	-8.44731410107412	2.98080969641357e-17	2.57227074741659e-16	1111	726	574	2028	2063	1657	25	172	774	304	197	299	1270.5678673154	1777.6590948936	1146.18045912217	1236.64547459011	1106.41626078261	1115.68568481361	295.537519902588	71.2590044790875	290.713613283351	202.42195761248	210.677548354624	210.829129919379	Up_hemocytes_Down_gills
XM_027357077.1	3437.5467111017	9.56662873909882	0.303301034443569	31.5416950576828	2.33073205857992e-218	1.92681619282802e-214	9	4	7	10	23	7	746	14419	19639	9120	7152	7521	10.2926289881535	9.79426498563965	13.9778104770996	6.09785736977372	12.3352273378575	4.71321653210336	8818.83959389323	5973.74177665095	7376.38843833556	6072.65872837441	7648.55749153437	5303.1634987413	Down_hemocytes_Up_gills
XM_027357081.1	54.9465022108545	6.05355083609856	0.721127517637027	8.39456363547835	4.67627696552483e-17	4.00194427267017e-16	2	0	0	2	3	4	24	406	179	59	33	82	2.28725088625634	0	0	1.21957147395474	1.60894269624228	2.69326658977335	283.716019106485	168.20439429366	67.2322180590695	39.2858404576853	35.2911629223482	57.8193600447795	Down_hemocytes_Up_gills
XM_027357103.1	418.106245319334	6.8668828233544	0.467355310602246	14.6930668542218	7.14073745780989e-49	3.80854687507835e-47	7	0	0	17	8	22	34	2503	1886	1033	1025	1487	8.0053781018972	0	0	10.3663575286153	4.29051385664609	14.8129662437534	401.93102706752	1036.98423378579	708.379683013436	687.83513886083	1096.16490895172	1048.50473642179	Down_hemocytes_Up_gills
XM_027357114.1	80.0667533472153	9.73184096225086	0.865857570046145	11.2395401956608	2.60736834814678e-29	4.39004361183899e-28	0	0	0	0	0	0	12	537	376	216	129	246	0	0	0	0	0	0	141.858009553242	222.477240728314	141.225217822403	143.826127777289	137.956364150998	173.458080134339	Down_hemocytes_Up_gills
XM_027357120.1	84.3929546583117	9.79319409057664	0.965029871627452	10.1480735244611	3.37968906923598e-24	4.24941285709108e-23	0	0	0	0	0	0	13	97	295	372	232	301	0	0	0	0	0	0	153.679510349346	40.186764153904	110.801700153215	247.700553394219	248.107569635902	212.239358213154	Down_hemocytes_Up_gills
XM_027357123.1	1556.8067290575	2.28481311882649	0.477818670525073	4.78175772477815	1.73769033007777e-06	6.81474665974998e-06	744	254	256	654	729	589	679	3437	4464	2239	1378	2013	850.85732968736	621.935826588118	511.188497448214	398.799871983201	390.973075186875	396.583505344125	8026.79904055429	1423.93719996874	1676.67386265746	1490.86435228402	1473.6734093029	1419.39477768465	Down_hemocytes_Up_gills
XM_027357124.1	1475.70338975659	2.35690348638494	0.527275228661809	4.46996816513951	7.82312405195253e-06	2.81987209668592e-05	729	216	248	587	646	476	708	3256	3849	1846	1170	1675	833.702948040437	528.890309224541	495.213856902957	357.944227605717	346.458993924172	320.498724183028	8369.62256364129	1348.94952665063	1445.68048776178	1229.18070313368	1251.23213997416	1181.06619603665	Down_hemocytes_Up_gills
XM_027357125.1	1395.82131069625	2.43082185338248	0.492203900633599	4.93864808924382	7.86660270725328e-07	3.19494986887069e-06	578	197	245	525	622	482	644	3325	3775	1803	1171	1812	661.015506128084	482.367550542753	489.223366698486	320.13751191312	333.587452354233	324.538624067688	7613.04651269067	1377.5359877498	1417.88616297758	1200.54864991876	1252.30156915363	1277.66683416025	Down_hemocytes_Up_gills
XM_027357126.1	1343.14527377929	2.37402450335434	0.497775804690905	4.76926455842605	1.84899703285951e-06	7.22555351956965e-06	627	193	228	536	614	439	613	3321	3768	1636	1185	1598	717.053152841364	472.573285557113	455.277255539815	326.845155019871	329.296938497587	295.586008227625	7246.57998801146	1375.87880159913	1415.25697009259	1089.34974557243	1267.27357766614	1126.77240672631	Down_hemocytes_Up_gills
XM_027357154.1	1229.45418647733	9.74948929336539	0.875904923908922	11.1307620578911	8.88724432077561e-29	1.43919390401277e-27	0	0	8	2	2	2	763	3082	2669	1677	1108	1607	0	0	15.9746405452567	1.21957147395474	1.07262846416152	1.34663329488667	9019.80510742699	1276.86192909621	1002.47368714892	1116.65007538201	1184.92753084733	1133.1184340483	Down_hemocytes_Up_gills
XM_027357161.1	1785.7933667482	5.59853190258091	0.513379528011448	10.9052496196461	1.08794258854975e-27	1.67175118578825e-26	27	20	4	191	237	144	108	8141	9460	5986	4477	5708	30.8778869644606	48.9713249281982	7.98732027262834	116.469075762678	127.10647300314	96.9575972318405	1276.72208597918	3372.78811316425	3553.16638457428	3985.84815219838	4787.83443646524	4024.79155043416	Down_hemocytes_Up_gills
XM_027357174.1	353.512190721685	3.11779420082583	0.357350623634281	8.72474817342598	2.66773625343359e-18	2.43289306201164e-17	53	36	32	115	110	150	16	1359	1235	923	695	1738	60.6121484857931	88.1483848707568	63.8985621810267	70.1253597523978	58.9945655288837	100.9974971165	189.144012737656	563.028994692325	463.864744709222	614.59035156684	743.253279728242	1225.48838729057	Down_hemocytes_Up_gills
XM_027357182.1	29809.5559124814	-3.01356573815801	0.45296632930205	-6.65295750083994	2.8726116441468e-11	1.74040897487443e-10	43629	44605	43254	40128	45051	35934	388	20102	12384	10340	7942	9161	49895.234458239	109218.297421114	86370.8877680665	24469.482053428	24161.4924694704	24194.9604092289	4586.74230888817	8328.18900022452	4651.41781253361	6885.01000563502	8493.4065433118	6459.55069963689	Up_hemocytes_Down_gills
XM_027357187.1	2368.38846236354	-3.86240152215958	0.531896125039921	-7.26157108565079	3.82619830971807e-13	2.63264098430622e-12	2886	2092	1676	8276	9391	7068	3	183	477	985	504	459	3300.5030288679	5122.40058748954	3346.68719423127	5046.58675922473	5036.52695347043	4759.0020641295	35.4645023883106	75.8162663934477	179.160715162995	655.873777132543	538.992306450409	323.647393421388	Up_hemocytes_Down_gills
XM_027357193.1	343.598386096505	-4.38995778966403	0.488128432553807	-8.99344823389309	2.39592776470144e-19	2.3018169472152e-18	404	325	329	1070	1250	1057	0	28	20	75	38	91	462.024679023782	795.784030083221	656.957092423681	652.470738565788	670.392790100951	711.695696347607	0	11.6003030547352	7.51197967140441	49.9396277004475	40.6383088196737	64.1653873667675	Up_hemocytes_Down_gills
XM_027357195.1	100.076375219636	2.50793244118217	0.265318763475747	9.45252574046245	3.30751577425523e-21	3.52134358091024e-20	34	13	8	70	40	49	6	447	489	292	180	270	38.8832650663579	31.8313612033289	15.9746405452567	42.685001588416	21.4525692832304	32.9925157247235	70.9290047766211	185.190552338094	183.667902965838	194.431617180409	192.497252303717	190.38081965964	Down_hemocytes_Up_gills
XM_027357199.1	1360.70275477173	6.95466135540361	0.700309226677291	9.93084353379279	3.05658717039135e-23	3.64892507402531e-22	11	5	3	47	63	51	880	1509	1899	1634	2275	1331	12.5798798744099	12.2428312320496	5.99049020447125	28.6599296379365	33.7877966210879	34.3391490196102	10402.9207005711	625.173475342692	713.262469799849	1088.01802216708	2432.9513832831	938.506929507336	Down_hemocytes_Up_gills
XM_027357256.1	124.648528339764	5.83093497256177	0.565902940332962	10.3037721789023	6.77512913539632e-25	8.84834005723876e-24	5	0	0	15	10	2	51	372	475	287	155	258	5.71812721564086	0	0	9.14678605466058	5.36314232080761	1.34663329488667	602.89654060128	154.11831201291	178.409517195855	191.102308667046	165.76152281709	181.919449896989	Down_hemocytes_Up_gills
XM_027357257.1	118.124012014593	5.39273504910101	0.525600314603736	10.2601442565093	1.06547450867683e-24	1.37521901065283e-23	9	0	0	13	10	7	49	315	525	278	144	203	10.2926289881535	0	0	7.92721458070583	5.36314232080761	4.71321653210336	579.253539009073	130.503409365771	197.189466374366	185.109553342992	153.997801842974	143.138171818174	Down_hemocytes_Up_gills
XM_027357258.1	121.287462777858	5.49577552620997	0.550039891009372	9.99159445713063	1.65891559314556e-23	2.00647479276289e-22	10	0	0	8	12	7	53	339	530	250	122	234	11.4362544312817	0	0	4.87828589581897	6.43577078496913	4.71321653210336	626.539542193487	140.446526269829	199.067461292217	166.465425668158	130.470359894742	164.996710371688	Down_hemocytes_Up_gills
XM_027357284.1	771.284030811429	-3.24476643348038	0.53317078268385	-6.08579190545107	1.15916919449897e-09	6.23680555217895e-09	2248	370	758	1996	2046	1615	0	124	393	461	214	182	2570.86999615213	905.969511171667	1513.59719166307	1217.13233100683	1097.29891883724	1087.40638562099	0	51.37277067097	147.610400543097	306.962244932084	228.857844405531	128.330774733535	Up_hemocytes_Down_gills
XM_027357308.1	383.49808805247	7.11696323689236	0.59640710221975	11.933062517874	7.95905224510301e-33	1.67636904229979e-31	6	0	3	16	11	4	17	763	997	1478	1721	1212	6.86175265876903	0	5.99049020447125	9.75657179163795	5.89945655288837	2.69326658977335	200.96551353376	316.108258241533	374.47218661951	984.143596550151	1840.48761785943	854.598346027717	Down_hemocytes_Up_gills
XM_027357331.1	5263.22597808952	-1.61669774053832	0.295612408087715	-5.46897794648256	4.526380583457e-08	2.07886601574661e-07	5262	5778	4299	10258	11907	9297	149	7690	4445	4900	2882	3611	6017.75708174044	14147.8157717565	8584.3724630073	6255.18208991388	6385.89356138562	6259.8248712807	1761.40361861942	3185.94037467548	1669.53748196963	3262.7223430959	3082.09489521841	2546.16718441096	Up_hemocytes_Down_gills
XM_027357335.1	3718.19152852783	6.03348811406943	0.494013980642354	12.2131930481487	2.64308693271507e-34	6.13775271706614e-33	55	7	40	263	317	260	187	15051	21420	13347	8069	14104	62.8993993720495	17.1399637248694	79.8732027262834	160.373648825049	170.011611569601	175.062328335268	2210.62064887136	6235.57718845782	8045.33022807412	8887.25614557163	8629.22404910387	9944.92992770208	Down_hemocytes_Up_gills
XM_027357339.1	195.817922006105	4.26868070619479	0.602719393215845	7.08236826994896	1.41711450259252e-12	9.32745668227102e-12	5	0	5	67	48	44	13	313	1045	1008	504	499	5.71812721564086	0	9.98415034078542	40.8556443774839	25.7430831398765	29.6259324875068	153.679510349346	129.674816290432	392.50093783088	671.188596294014	538.992306450409	351.85195929689	Down_hemocytes_Up_gills
XM_027357380.1	70.8951977821917	9.48011996129847	1.09016127447716	8.69607110731862	3.43573190301897e-18	3.11780413197122e-17	0	0	0	0	0	0	40	81	427	117	53	70	0	0	0	0	0	0	472.860031844141	33.5580195511982	160.380765984484	77.905819212698	56.6797465116501	49.3579902821289	Down_hemocytes_Up_gills
XM_027357401.1	8905.72704861034	-2.98313534509485	0.524596472376296	-5.68653336836591	1.29644063974804e-08	6.26764606362399e-08	14940	14306	8217	14497	16470	12910	43	1931	4182	3425	2661	5637	17085.7641203349	35029.1887211402	16407.9526700468	8840.06382896096	8833.09540237013	8692.51791849348	508.324534232451	800.006614239058	1570.75494929066	2280.57633165377	2845.75104655662	3974.72844600515	Up_hemocytes_Down_gills
XM_027357418.1	417.859302279254	7.16274762474738	0.639135771838399	11.2069265097533	3.77059919315475e-29	6.24680231058324e-28	12	3	0	6	16	2	13	1978	1455	904	1909	1158	13.7235053175381	7.34569873922974	0	3.65871442186423	8.58102771329217	1.34663329488667	153.679510349346	819.478551509506	546.496521094671	601.93897921606	2041.54030359887	816.522182095789	Down_hemocytes_Up_gills
XM_027357475.1	1543.28395058941	10.8891130949825	1.05318476300386	10.3392239210952	4.68314661397874e-25	6.20441875925677e-24	0	0	0	2	8	4	1147	4492	5525	492	265	574	0	0	0	1.21957147395474	4.29051385664609	2.69326658977335	13559.2614131307	1861.02004720966	2075.18438422547	327.603957714935	283.398732558251	404.735520313457	Down_hemocytes_Up_gills
XM_027357477.1	897.247546070489	9.24207803683816	0.810650133438642	11.4008221988872	4.1418876610344e-30	7.37952269262315e-29	4	0	0	2	16	2	11	1298	3880	2564	3862	3955	4.57450177251269	0	0	1.21957147395474	8.58102771329217	1.34663329488667	130.036508757139	537.756905894509	1457.32405625245	1707.26940565263	4130.1354910942	2788.72645094028	Down_hemocytes_Up_gills
XM_027357523.1	4215.4466935169	10.7880521031882	0.53049748225699	20.3357272447188	6.21119262652843e-92	2.63322715094926e-89	5	4	0	4	11	8	160	14813	31394	13407	11674	13224	5.71812721564086	9.79426498563965	0	2.43914294790949	5.89945655288837	5.38653317954669	1891.44012737656	6136.97461249258	11791.5544902035	8927.20784773199	12484.5162410755	9324.42947844103	Down_hemocytes_Up_gills
XM_027357524.1	4963.50527244821	-1.75830442258918	0.231985964676479	-7.57935690222148	3.47271988128599e-14	2.55190891187478e-13	4986	4331	3282	12517	14472	11539	101	5924	6801	3984	2053	3527	5702.11645943707	10604.7404132013	6553.59628369155	7632.68806974576	7761.53956667277	7769.40079484866	1193.97158040646	2454.29268915183	2554.44868726107	2652.79302344777	2195.53810544184	2486.93759607241	Up_hemocytes_Down_gills
XM_027357539.1	1841.74267509078	-4.28826909624565	0.386621321967776	-11.0916518375649	1.37720865558797e-28	2.21075416616422e-27	3430	2543	2367	3340	3822	3059	16	190	353	411	186	292	3922.63526992963	6226.70396462041	4726.49677132782	2036.68436150442	2049.79299501267	2059.67562452917	189.144012737656	78.7163421571315	132.586441200288	273.669159798452	198.913827380508	205.893330891166	Up_hemocytes_Down_gills
XM_027357540.1	299.001136356809	-4.51705129428011	0.424288927917715	-10.6461682053512	1.81690771225132e-26	2.59195445335318e-25	558	420	402	576	558	494	0	34	50	49	28	57	638.14299726552	1028.39782349216	802.725687399148	351.236584498966	299.263341501065	332.618423837008	0	14.0860822807499	18.779949178511	32.627223430959	29.9440170250227	40.1915063725906	Up_hemocytes_Down_gills
XM_027357542.1	1057.43351719344	6.17613988055133	0.686255420816188	8.99976844365882	2.26194246948512e-19	2.17562284993991e-18	12	4	0	111	69	61	100	1705	2582	2340	4584	4540	13.7235053175381	9.79426498563965	0	67.6862168044883	37.0056820135725	41.0723154940435	1182.15007961035	706.375596725838	969.796575578309	1558.11638425396	4902.263358668	3201.2182268695	Down_hemocytes_Up_gills
