# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020869313.1	gene-LOC113808564	gene-LOC113808565	139412
NW_020869313.1	gene-LOC113808565	gene-LOC113808566	38339
NW_020869314.1	gene-LOC113808567	gene-LOC113808568	78
NW_020869314.1	gene-LOC113808568	gene-LOC113808569	45527
NW_020869314.1	gene-LOC113808569	gene-LOC113808576	263
NW_020869314.1	gene-LOC113808576	gene-LOC113808570	9093
NW_020869314.1	gene-LOC113808570	gene-LOC113808571	6814
NW_020869314.1	gene-LOC113808571	gene-LOC113808572	1853
NW_020869314.1	gene-LOC113808572	gene-LOC113808573	1475
NW_020869314.1	gene-LOC113808573	gene-LOC113808574	4649
NW_020869315.1	gene-LOC113808579	gene-LOC113808585	8380
NW_020869315.1	gene-LOC113808585	gene-LOC113808588	54467
NW_020869315.1	gene-LOC113808588	gene-LOC113808580	444
NW_020869315.1	gene-LOC113808580	gene-LOC113808577	13
NW_020869315.1	gene-LOC113808577	gene-LOC113808581	26289
NW_020869315.1	gene-LOC113808581	gene-LOC113808589	23692
NW_020869315.1	gene-LOC113808589	gene-LOC113808590	2117
NW_020869315.1	gene-LOC113808590	gene-LOC113808591	7459
NW_020869315.1	gene-LOC113808591	gene-LOC113808578	166
NW_020869315.1	gene-LOC113808578	gene-LOC113808582	4805
NW_020869315.1	gene-LOC113808582	gene-LOC113808583	6358
NW_020869315.1	gene-LOC113808583	gene-LOC113808584	409747
NW_020869316.1	gene-LOC113808595	gene-LOC113808593	4459
NW_020869316.1	gene-LOC113808593	gene-LOC113808594	26490
NW_020869316.1	gene-LOC113808594	gene-LOC113808596	421
NW_020869317.1	gene-LOC113808600	gene-LOC113808601	7161
NW_020869317.1	gene-LOC113808601	gene-LOC113808597	100
NW_020869317.1	gene-LOC113808597	gene-LOC113808602	513
NW_020869317.1	gene-LOC113808602	gene-LOC113808603	22037
NW_020869317.1	gene-LOC113808603	gene-LOC113808604	10893
NW_020869317.1	gene-LOC113808604	gene-LOC113808605	93807
NW_020869318.1	gene-LOC113808611	gene-LOC113808613	22414
NW_020869318.1	gene-LOC113808613	gene-LOC113808615	192228
NW_020869318.1	gene-LOC113808615	gene-LOC113808612	12543
NW_020869318.1	gene-LOC113808612	gene-LOC113808616	7268
NW_020869318.1	gene-LOC113808616	gene-LOC113808608	18557
NW_020869318.1	gene-LOC113808608	gene-LOC113808609	59
NW_020869318.1	gene-LOC113808609	gene-LOC113808610	3457
NW_020869318.1	gene-LOC113808610	gene-LOC113808617	6006
NW_020869319.1	gene-LOC113808625	gene-LOC113808626	9054
NW_020869319.1	gene-LOC113808626	gene-LOC113808622	11032
NW_020869319.1	gene-LOC113808622	gene-LOC113808627	176104
NW_020869319.1	gene-LOC113808627	gene-LOC113808623	21608
NW_020869319.1	gene-LOC113808623	gene-LOC113808628	25353
NW_020869319.1	gene-LOC113808628	gene-LOC113808629	473094
NW_020869319.1	gene-LOC113808629	gene-LOC113808619	1912
NW_020869320.1	gene-LOC113808630	gene-LOC113808631	29265
NW_020869320.1	gene-LOC113808631	gene-LOC113808633	5701
NW_020869321.1	gene-LOC113808634	gene-LOC113808641	43987
NW_020869321.1	gene-LOC113808641	gene-LOC113808635	4382
NW_020869321.1	gene-LOC113808635	gene-LOC113808637	95701
NW_020869321.1	gene-LOC113808637	gene-LOC113808642	101477
NW_020869321.1	gene-LOC113808642	gene-LOC113808638	9486
NW_020869321.1	gene-Trnar-ucu-11	gene-LOC113808643	35937
NW_020869321.1	gene-LOC113808643	gene-LOC113808644	5375
NW_020869321.1	gene-LOC113808644	gene-LOC113808639	16157
NW_020869323.1	gene-LOC113808647	gene-LOC113808649	11794
NW_020869323.1	gene-LOC113808649	gene-LOC113808651	10175
NW_020869323.1	gene-LOC113808651	gene-LOC113808650	6451
NW_020869323.1	gene-LOC113808650	gene-LOC113808653	98723
NW_020869323.1	gene-LOC113808653	gene-LOC113808654	18751
NW_020869323.1	gene-LOC113808654	gene-LOC113808656	14464
NW_020869323.1	gene-LOC113808656	gene-LOC113808657	11420
NW_020869324.1	gene-LOC113808669	gene-LOC113808670	5017
NW_020869324.1	gene-LOC113808670	gene-LOC113808671	16318
NW_020869324.1	gene-LOC113808671	gene-LOC113808672	3132
NW_020869324.1	gene-LOC113808672	gene-LOC113808673	4702
NW_020869324.1	gene-LOC113808673	gene-LOC113808658	143497
NW_020869324.1	gene-LOC113808658	gene-LOC113808659	5431
NW_020869324.1	gene-LOC113808659	gene-LOC113808660	83652
NW_020869324.1	gene-LOC113808660	gene-LOC113808661	18641
NW_020869324.1	gene-LOC113808661	gene-LOC113808662	88696
NW_020869324.1	gene-LOC113808662	gene-LOC113808663	10457
NW_020869324.1	gene-LOC113808663	gene-LOC113808664	11836
NW_020869324.1	gene-LOC113808664	gene-LOC113808665	5337
NW_020869324.1	gene-LOC113808665	gene-LOC113808666	112
NW_020869324.1	gene-LOC113808666	gene-LOC113808667	1535
NW_020869324.1	gene-LOC113808667	gene-LOC113808668	9010
NW_020869325.1	gene-LOC113808679	gene-LOC113808680	4746
NW_020869325.1	gene-LOC113808680	gene-LOC113808677	5436
NW_020869325.1	gene-LOC113808677	gene-LOC113808674	1812
NW_020869325.1	gene-LOC113808674	gene-LOC113808678	51472
NW_020869325.1	gene-LOC113808678	gene-LOC113808675	92997
NW_020869325.1	gene-LOC113808675	gene-LOC113808682	63681
NW_020869327.1	gene-LOC113808684	gene-LOC113808685	94531
NW_020869327.1	gene-LOC113808685	gene-LOC113808686	75837
NW_020869328.1	gene-LOC113808688	gene-LOC113808689	345514
NW_020869328.1	gene-LOC113808689	gene-LOC113808690	83117
NW_020869330.1	gene-LOC113808693	gene-LOC113808694	12529
NW_020869330.1	gene-LOC113808694	gene-LOC113808695	28906
NW_020869330.1	gene-LOC113808695	gene-LOC113808696	12559
NW_020869330.1	gene-LOC113808696	gene-LOC113808691	523
NW_020869330.1	gene-LOC113808691	gene-LOC113808698	5539
NW_020869330.1	gene-LOC113808698	gene-LOC113808699	567
NW_020869330.1	gene-LOC113808699	gene-LOC113808692	14513
NW_020869330.1	gene-LOC113808692	gene-LOC113808700	26437
NW_020869330.1	gene-LOC113808700	gene-LOC113808701	13468
NW_020869330.1	gene-LOC113808701	gene-LOC113808702	8877
NW_020869331.1	gene-LOC113808705	gene-LOC113808706	307
NW_020869331.1	gene-LOC113808711	gene-LOC113808714	2083
NW_020869331.1	gene-LOC113808714	gene-LOC113808712	522
NW_020869331.1	gene-LOC113808712	gene-LOC113808713	2119
NW_020869331.1	gene-LOC113808713	gene-LOC113808703	5381
NW_020869331.1	gene-LOC113808703	gene-LOC113808707	98915
NW_020869331.1	gene-LOC113808707	gene-LOC113808708	1939
NW_020869331.1	gene-LOC113808708	gene-LOC113808709	12539
NW_020869332.1	gene-LOC113808715	gene-LOC113808716	11781
NW_020869332.1	gene-LOC113808716	gene-LOC113808720	30734
NW_020869332.1	gene-LOC113808720	gene-Trnar-ccg-2	30370
NW_020869332.1	gene-Trnar-ccg-2	gene-LOC113808717	49331
NW_020869332.1	gene-LOC113808717	gene-LOC113808718	26630
NW_020869332.1	gene-LOC113808718	gene-LOC113808719	108820
NW_020869334.1	gene-LOC113808723	gene-LOC113808724	50981
NW_020869335.1	gene-LOC113808725	gene-LOC113808728	133591
NW_020869335.1	gene-LOC113808728	gene-LOC113808726	3038
NW_020869335.1	gene-LOC113808726	gene-LOC113808729	744
NW_020869335.1	gene-LOC113808729	gene-LOC113808730	22974
NW_020869335.1	gene-LOC113808730	gene-LOC113808727	454769
NW_020869339.1	gene-LOC113808735	gene-LOC113808734	8221
NW_020869339.1	gene-LOC113808734	gene-LOC113808736	19152
NW_020869339.1	gene-LOC113808736	gene-LOC113808737	5683
NW_020869340.1	gene-LOC113808738	gene-LOC113808739	96113
NW_020869340.1	gene-LOC113808739	gene-LOC113808740	40552
NW_020869340.1	gene-LOC113808740	gene-LOC113808741	4263
NW_020869341.1	gene-LOC113808743	gene-LOC113808744	3890
NW_020869341.1	gene-LOC113808744	gene-LOC113808745	73567
NW_020869343.1	gene-LOC113808751	gene-LOC113808752	9740
NW_020869343.1	gene-LOC113808752	gene-LOC113808753	9492
NW_020869343.1	gene-LOC113808753	gene-LOC113808747	310
NW_020869343.1	gene-LOC113808747	gene-LOC113808749	833
NW_020869343.1	gene-LOC113808749	gene-LOC113808750	3114
NW_020869343.1	gene-LOC113808750	gene-LOC113808754	12577
NW_020869344.1	gene-LOC113808760	gene-LOC113808761	54562
NW_020869344.1	gene-LOC113808761	gene-LOC113808757	138978
NW_020869344.1	gene-LOC113808757	gene-LOC113808758	113138
NW_020869345.1	gene-LOC113808762	gene-LOC113808763	16
NW_020869345.1	gene-LOC113808763	gene-LOC113808764	33
NW_020869345.1	gene-LOC113808764	gene-LOC113808766	37
NW_020869345.1	gene-LOC113808766	gene-LOC113808773	141
NW_020869345.1	gene-LOC113808767	gene-LOC113808768	91212
NW_020869345.1	gene-LOC113808768	gene-LOC113808774	17963
NW_020869345.1	gene-LOC113808774	gene-LOC113808776	31491
NW_020869345.1	gene-LOC113808776	gene-LOC113808770	136
NW_020869345.1	gene-LOC113808770	gene-LOC113808771	7785
NW_020869345.1	gene-LOC113808771	gene-LOC113808772	6064
NW_020869347.1	gene-LOC113808783	gene-LOC113808781	92479
NW_020869347.1	gene-LOC113808781	gene-LOC113808786	122748
NW_020869347.1	gene-LOC113808786	gene-LOC113808778	31424
NW_020869347.1	gene-LOC113808778	gene-LOC113808779	990
NW_020869347.1	gene-LOC113808779	gene-LOC113808782	9122
NW_020869348.1	gene-LOC113808792	gene-LOC113808789	23556
NW_020869348.1	gene-LOC113808789	gene-LOC113808790	10461
NW_020869348.1	gene-LOC113808790	gene-LOC113808787	7381
NW_020869348.1	gene-LOC113808787	gene-LOC113808791	2161
NW_020869348.1	gene-LOC113808791	gene-LOC113808794	19829
NW_020869348.1	gene-LOC113808794	gene-LOC113808796	12119
NW_020869349.1	gene-LOC113808797	gene-LOC113808809	9944
NW_020869349.1	gene-LOC113808809	gene-LOC113808810	8841
NW_020869349.1	gene-LOC113808810	gene-LOC113808798	23
NW_020869349.1	gene-LOC113808798	gene-LOC113808811	83132
NW_020869349.1	gene-LOC113808811	gene-LOC113808812	11821
NW_020869349.1	gene-LOC113808812	gene-LOC113808799	1991
NW_020869349.1	gene-LOC113808799	gene-LOC113808804	10292
NW_020869349.1	gene-LOC113808804	gene-LOC113808800	4077
NW_020869349.1	gene-LOC113808800	gene-LOC113808805	52948
NW_020869349.1	gene-LOC113808805	gene-LOC113808806	9977
NW_020869349.1	gene-LOC113808806	gene-LOC113808807	8249
NW_020869349.1	gene-LOC113808807	gene-LOC113808814	4036
NW_020869349.1	gene-LOC113808814	gene-LOC113808801	12438
NW_020869349.1	gene-LOC113808801	gene-LOC113808802	10378
NW_020869349.1	gene-LOC113808802	gene-LOC113808803	16359
NW_020869349.1	gene-LOC113808803	gene-LOC113808815	7721
NW_020869349.1	gene-LOC113808815	gene-LOC113808816	2974
NW_020869349.1	gene-LOC113808816	gene-LOC113808817	2786
NW_020869350.1	gene-LOC113808819	gene-LOC113808821	1780
NW_020869350.1	gene-LOC113808821	gene-Trnar-ccu-30	70915
NW_020869350.1	gene-Trnar-ccu-30	gene-Trnar-ccu-31	20075
NW_020869350.1	gene-Trnar-ccu-31	gene-Trnastop-uca-6	4901
NW_020869350.1	gene-Trnastop-uca-6	gene-LOC113808822	9185
NW_020869350.1	gene-LOC113808822	gene-LOC113808823	90742
NW_020869350.1	gene-LOC113808823	gene-LOC113808824	386181
NW_020869350.1	gene-LOC113808824	gene-LOC113808818	1332
NW_020869351.1	gene-LOC113808829	gene-LOC113808828	26416
NW_020869353.1	gene-LOC113808836	gene-LOC113808838	84456
NW_020869353.1	gene-LOC113808838	gene-LOC113808837	5748
NW_020869353.1	gene-LOC113808837	gene-LOC113808839	24325
NW_020869353.1	gene-LOC113808839	gene-LOC113808841	42339
NW_020869353.1	gene-LOC113808841	gene-LOC113808842	80367
NW_020869353.1	gene-LOC113808842	gene-LOC113808843	137050
NW_020869353.1	gene-LOC113808843	gene-LOC113808844	4645
NW_020869353.1	gene-LOC113808844	gene-LOC113808832	5573
NW_020869353.1	gene-LOC113808832	gene-LOC113808833	421
NW_020869353.1	gene-LOC113808833	gene-LOC113808834	47
NW_020869353.1	gene-LOC113808834	gene-LOC113808835	259036
NW_020869355.1	gene-LOC113808846	gene-LOC113808847	269718
NW_020869355.1	gene-LOC113808847	gene-LOC113808848	81006
NW_020869356.1	gene-LOC113808851	gene-LOC113808854	5065
NW_020869356.1	gene-LOC113808854	gene-LOC113808852	74245
NW_020869356.1	gene-LOC113808852	gene-LOC113808853	96843
NW_020869356.1	gene-LOC113808853	gene-LOC113808855	40865
NW_020869357.1	gene-LOC113808857	gene-LOC113808859	192305
NW_020869357.1	gene-LOC113808859	gene-LOC113808856	94104
NW_020869357.1	gene-LOC113808856	gene-LOC113808861	266008
NW_020869357.1	gene-LOC113808861	gene-LOC113808862	3517
NW_020869357.1	gene-LOC113808862	gene-LOC113808863	4382
NW_020869358.1	gene-LOC113808864	gene-LOC113808867	399551
NW_020869358.1	gene-LOC113808867	gene-LOC113808865	4791
NW_020869358.1	gene-LOC113808865	gene-LOC113808866	15085
NW_020869361.1	gene-LOC113808871	gene-LOC113808873	160254
NW_020869365.1	gene-LOC113808879	gene-LOC113808880	82813
NW_020869365.1	gene-LOC113808880	gene-LOC113808875	8481
NW_020869365.1	gene-LOC113808875	gene-LOC113808876	1724
NW_020869365.1	gene-LOC113808876	gene-LOC113808877	92328
NW_020869365.1	gene-LOC113808877	gene-LOC113808878	88
NW_020869365.1	gene-LOC113808878	gene-LOC113808882	9345
NW_020869367.1	gene-LOC113808885	gene-LOC113808886	3386
NW_020869367.1	gene-LOC113808886	gene-LOC113808883	30647
NW_020869367.1	gene-LOC113808883	gene-LOC113808887	1572
NW_020869367.1	gene-LOC113808887	gene-LOC113808888	7478
NW_020869367.1	gene-LOC113808888	gene-LOC113808890	1821
NW_020869367.1	gene-LOC113808890	gene-LOC113808884	6135
NW_020869367.1	gene-LOC113808884	gene-LOC113808889	22715
NW_020869368.1	gene-LOC113808895	gene-LOC113808896	78513
NW_020869368.1	gene-LOC113808896	gene-LOC113808894	40485
NW_020869368.1	gene-LOC113808894	gene-LOC113808892	42319
NW_020869368.1	gene-LOC113808892	gene-LOC113808897	17531
NW_020869368.1	gene-LOC113808897	gene-LOC113808893	149721
NW_020869371.1	gene-Trnat-cgu-7	gene-Trnat-cgu-8	3193
NW_020869371.1	gene-Trnat-cgu-8	gene-Trnat-cgu-9	1227
NW_020869371.1	gene-Trnat-cgu-9	gene-Trnat-ggu	1858
NW_020869371.1	gene-Trnat-ggu	gene-Trnat-cgu-10	972
NW_020869371.1	gene-Trnat-cgu-10	gene-Trnat-cgu-11	4445
NW_020869371.1	gene-Trnat-cgu-11	gene-Trnat-cgu-12	10940
NW_020869371.1	gene-Trnat-cgu-12	gene-Trnas-cga-4	692
NW_020869371.1	gene-Trnas-cga-4	gene-Trnat-cgu-13	5268
NW_020869371.1	gene-Trnat-cgu-13	gene-Trnat-cgu-14	1681
NW_020869371.1	gene-Trnat-cgu-14	gene-Trnaa-cgc-5	1096
NW_020869371.1	gene-Trnaa-cgc-5	gene-Trnat-cgu-15	1211
NW_020869371.1	gene-Trnat-cgu-15	gene-Trnat-cgu-16	2191
NW_020869371.1	gene-Trnat-cgu-16	gene-Trnat-cgu-17	8397
NW_020869371.1	gene-Trnat-cgu-17	gene-Trnat-cgu-18	2411
NW_020869371.1	gene-Trnat-cgu-18	gene-Trnat-cgu-19	3198
NW_020869371.1	gene-Trnat-cgu-19	gene-Trnaa-cgc-6	8347
NW_020869371.1	gene-Trnaa-cgc-6	gene-Trnat-cgu-20	1768
NW_020869371.1	gene-Trnat-cgu-20	gene-Trnat-cgu-21	3508
NW_020869371.1	gene-Trnat-cgu-21	gene-LOC113808899	5197
NW_020869371.1	gene-LOC113808899	gene-LOC113808910	18481
NW_020869371.1	gene-LOC113808910	gene-LOC113808911	10212
NW_020869371.1	gene-LOC113808911	gene-LOC113808900	2944
NW_020869371.1	gene-LOC113808900	gene-LOC113808901	48994
NW_020869371.1	gene-LOC113808901	gene-LOC113808902	356
NW_020869371.1	gene-LOC113808902	gene-LOC113808903	7312
NW_020869371.1	gene-LOC113808903	gene-LOC113808914	3
NW_020869371.1	gene-LOC113808918	gene-LOC113808915	3188
NW_020869371.1	gene-LOC113808915	gene-LOC113808917	3095
NW_020869371.1	gene-LOC113808917	gene-LOC113808916	546
NW_020869371.1	gene-LOC113808916	gene-LOC113808904	22286
NW_020869371.1	gene-LOC113808904	gene-LOC113808912	15203
NW_020869371.1	gene-LOC113808912	gene-LOC113808913	3
NW_020869371.1	gene-LOC113808905	gene-LOC113808906	30268
NW_020869371.1	gene-LOC113808906	gene-LOC113808907	196
NW_020869371.1	gene-LOC113808907	gene-LOC113808920	287
NW_020869371.1	gene-LOC113808920	gene-Trnaa-agc-13	165362
NW_020869371.1	gene-Trnaa-agc-13	gene-LOC113808908	26139
NW_020869371.1	gene-LOC113808908	gene-Trnaa-agc-14	8050
NW_020869371.1	gene-Trnaa-agc-14	gene-Trnaa-agc-15	30191
NW_020869371.1	gene-Trnaa-agc-15	gene-LOC113808921	26202
NW_020869371.1	gene-LOC113808921	gene-LOC113808922	31167
NW_020869372.1	gene-LOC113808945	gene-LOC113808946	10355
NW_020869372.1	gene-LOC113808946	gene-LOC113808948	88112
NW_020869374.1	gene-LOC113808953	gene-LOC113808954	1692
NW_020869374.1	gene-LOC113808954	gene-LOC113808955	99458
NW_020869374.1	gene-LOC113808955	gene-LOC113808963	501
NW_020869374.1	gene-LOC113808963	gene-Trnav-aac-4	4040
NW_020869374.1	gene-Trnav-aac-4	gene-Trnav-aac-5	1673
NW_020869374.1	gene-Trnav-aac-5	gene-Trnav-aac-6	1470
NW_020869374.1	gene-Trnav-aac-6	gene-LOC113808965	824
NW_020869374.1	gene-LOC113808965	gene-LOC113808964	567
NW_020869374.1	gene-LOC113808964	gene-LOC113808950	6372
NW_020869374.1	gene-LOC113808950	gene-LOC113808966	26183
NW_020869374.1	gene-LOC113808966	gene-LOC113808968	3761
NW_020869374.1	gene-LOC113808968	gene-LOC113808967	209
NW_020869374.1	gene-LOC113808967	gene-LOC113808969	46050
NW_020869374.1	gene-LOC113808969	gene-LOC113808971	5267
NW_020869374.1	gene-LOC113808971	gene-LOC113808972	4360
NW_020869374.1	gene-LOC113808972	gene-LOC113808973	83947
NW_020869374.1	gene-LOC113808973	gene-LOC113808974	3281
NW_020869374.1	gene-LOC113808974	gene-LOC113808975	5298
NW_020869374.1	gene-LOC113808975	gene-LOC113808956	112
NW_020869374.1	gene-LOC113808956	gene-LOC113808976	5434
NW_020869374.1	gene-LOC113808976	gene-LOC113808957	4600
NW_020869374.1	gene-LOC113808957	gene-LOC113808958	6275
NW_020869374.1	gene-LOC113808958	gene-LOC113808952	6848
NW_020869374.1	gene-LOC113808952	gene-LOC113808960	21745
NW_020869374.1	gene-LOC113808961	gene-LOC113808977	93
NW_020869374.1	gene-LOC113808977	gene-LOC113808978	623
NW_020869374.1	gene-LOC113808978	gene-LOC113808962	15853
NW_020869374.1	gene-LOC113808962	gene-LOC113808979	123
NW_020869376.1	gene-LOC113808987	gene-LOC113808988	2859
NW_020869376.1	gene-LOC113808988	gene-LOC113808984	4189
NW_020869376.1	gene-LOC113808984	gene-LOC113808989	24647
NW_020869376.1	gene-LOC113808989	gene-LOC113808986	6494
NW_020869376.1	gene-LOC113808986	gene-LOC113808990	6182
NW_020869377.1	gene-LOC113808991	gene-LOC113808992	23962
NW_020869378.1	gene-LOC113808994	gene-LOC113808996	62651
NW_020869378.1	gene-LOC113808997	gene-LOC113808998	25627
NW_020869378.1	gene-LOC113808998	gene-LOC113808999	16535
NW_020869378.1	gene-LOC113808995	gene-LOC113809000	4407
NW_020869378.1	gene-LOC113809000	gene-LOC113808993	9072
NW_020869379.1	gene-LOC113809001	gene-LOC113809002	8361
NW_020869379.1	gene-LOC113809002	gene-LOC113809003	7756
NW_020869380.1	gene-LOC113809004	gene-LOC113809012	16199
NW_020869380.1	gene-LOC113809012	gene-LOC113809013	18766
NW_020869380.1	gene-LOC113809005	gene-LOC113809014	103
NW_020869380.1	gene-LOC113809014	gene-LOC113809015	16210
NW_020869380.1	gene-LOC113809015	gene-LOC113809019	5164
NW_020869380.1	gene-LOC113809019	gene-LOC113809016	581
NW_020869380.1	gene-LOC113809016	gene-LOC113809018	27136
NW_020869380.1	gene-LOC113809018	gene-LOC113809020	1138
NW_020869380.1	gene-LOC113809020	gene-LOC113809017	13981
NW_020869380.1	gene-LOC113809017	gene-LOC113809006	1144
NW_020869380.1	gene-LOC113809006	gene-LOC113809022	217455
NW_020869380.1	gene-LOC113809022	gene-LOC113809021	327
NW_020869380.1	gene-LOC113809021	gene-LOC113809010	5424
NW_020869380.1	gene-LOC113809010	gene-LOC113809007	3427
NW_020869380.1	gene-LOC113809007	gene-LOC113809008	11122
NW_020869380.1	gene-LOC113809008	gene-LOC113809009	45637
NW_020869380.1	gene-LOC113809009	gene-LOC113809011	24112
NW_020869380.1	gene-LOC113809011	gene-LOC113809024	17079
NW_020869382.1	gene-LOC113809029	gene-LOC113809026	305
NW_020869382.1	gene-LOC113809026	gene-LOC113809027	108813
NW_020869382.1	gene-LOC113809027	gene-LOC113809028	3087
NW_020869382.1	gene-LOC113809028	gene-LOC113809030	509
NW_020869383.1	gene-LOC113809031	gene-LOC113809032	90
NW_020869383.1	gene-LOC113809032	gene-LOC113809033	40173
NW_020869384.1	gene-LOC113809036	gene-LOC113809037	35606
NW_020869384.1	gene-LOC113809037	gene-LOC113809038	13392
NW_020869385.1	gene-LOC113809045	gene-LOC113809048	6931
NW_020869385.1	gene-LOC113809048	gene-LOC113809039	1780
NW_020869385.1	gene-LOC113809039	gene-LOC113809049	13765
NW_020869385.1	gene-LOC113809049	gene-LOC113809040	56979
NW_020869385.1	gene-LOC113809040	gene-LOC113809052	63185
NW_020869385.1	gene-LOC113809052	gene-LOC113809050	470
NW_020869385.1	gene-LOC113809051	gene-LOC113809041	39275
NW_020869385.1	gene-LOC113809041	gene-LOC113809053	2635
NW_020869385.1	gene-LOC113809053	gene-LOC113809042	160
NW_020869385.1	gene-LOC113809044	gene-LOC113809046	6828
NW_020869385.1	gene-LOC113809046	gene-LOC113809047	4765
NW_020869385.1	gene-LOC113809047	gene-LOC113809054	1158
NW_020869386.1	gene-LOC113809056	gene-LOC113809060	18913
NW_020869386.1	gene-LOC113809060	gene-LOC113809057	513
NW_020869386.1	gene-LOC113809057	gene-LOC113809058	4558
NW_020869386.1	gene-LOC113809058	gene-LOC113809061	9012
NW_020869386.1	gene-LOC113809061	gene-LOC113809062	3935
NW_020869386.1	gene-LOC113809062	gene-LOC113809063	456
NW_020869386.1	gene-LOC113809063	gene-LOC113809059	99550
NW_020869386.1	gene-LOC113809059	gene-LOC113809066	419
NW_020869386.1	gene-LOC113809066	gene-LOC113809064	3456
NW_020869386.1	gene-LOC113809064	gene-LOC113809067	12349
NW_020869386.1	gene-LOC113809067	gene-LOC113809069	11784
NW_020869386.1	gene-LOC113809068	gene-LOC113809070	2991
NW_020869390.1	gene-LOC113809079	gene-LOC113809080	18525
NW_020869390.1	gene-LOC113809080	gene-LOC113809081	4932
NW_020869390.1	gene-LOC113809081	gene-LOC113809082	3159
NW_020869390.1	gene-LOC113809082	gene-LOC113809077	3526
NW_020869390.1	gene-LOC113809077	gene-LOC113809084	474
NW_020869390.1	gene-LOC113809084	gene-LOC113809085	3404
NW_020869390.1	gene-LOC113809085	gene-LOC113809086	429
NW_020869390.1	gene-LOC113809086	gene-LOC113809087	788
NW_020869390.1	gene-LOC113809087	gene-LOC113809088	10805
NW_020869390.1	gene-LOC113809088	gene-LOC113809076	4230
NW_020869390.1	gene-LOC113809076	gene-LOC113809089	22057
NW_020869390.1	gene-LOC113809089	gene-LOC113809078	26686
NW_020869391.1	gene-LOC113809090	gene-LOC113809091	58529
NW_020869391.1	gene-LOC113809091	gene-LOC113809092	5746
NW_020869391.1	gene-LOC113809092	gene-LOC113809097	231386
NW_020869391.1	gene-LOC113809097	gene-LOC113809093	618
NW_020869391.1	gene-LOC113809093	gene-LOC113809098	1426
NW_020869391.1	gene-LOC113809098	gene-LOC113809100	45
NW_020869391.1	gene-LOC113809100	gene-LOC113809101	3037
NW_020869391.1	gene-LOC113809101	gene-LOC113809102	26027
NW_020869391.1	gene-LOC113809102	gene-LOC113809103	62215
NW_020869391.1	gene-LOC113809103	gene-LOC113809105	50209
NW_020869391.1	gene-LOC113809105	gene-LOC113809106	3673
